Year,Value,UNIT_MEASURE,SERIES
2000,0.0004,Проценат,EN_LKRV_PWAP
2001,0.0007,Проценат,EN_LKRV_PWAP
2002,0.0011,Проценат,EN_LKRV_PWAP
2003,0.0015,Проценат,EN_LKRV_PWAP
2004,0.0019,Проценат,EN_LKRV_PWAP
2005,0.0019,Проценат,EN_LKRV_PWAP
2006,0.0019,Проценат,EN_LKRV_PWAP
2007,0.0019,Проценат,EN_LKRV_PWAP
2008,0.0019,Проценат,EN_LKRV_PWAP
2009,0.0019,Проценат,EN_LKRV_PWAP
2010,0.0019,Проценат,EN_LKRV_PWAP
2011,0.0018,Проценат,EN_LKRV_PWAP
2012,0.0018,Проценат,EN_LKRV_PWAP
2013,0.0018,Проценат,EN_LKRV_PWAP
2014,0.0018,Проценат,EN_LKRV_PWAP
2015,0.0019,Проценат,EN_LKRV_PWAP
2016,0.0019,Проценат,EN_LKRV_PWAP
2017,0.0019,Проценат,EN_LKRV_PWAP
2018,0.002,Проценат,EN_LKRV_PWAP
2019,0.002,Проценат,EN_LKRV_PWAP
2020,0.002,Проценат,EN_LKRV_PWAP
2021,0.002,Проценат,EN_LKRV_PWAP
2022,0.0019,Проценат,EN_LKRV_PWAP
2000,19.38761,Квадратних километара,EN_LKRV_PWAN
2001,37.91617,Квадратних километара,EN_LKRV_PWAN
2002,58.35049,Квадратних километара,EN_LKRV_PWAN
2003,78.85137,Квадратних километара,EN_LKRV_PWAN
2004,96.21938,Квадратних километара,EN_LKRV_PWAN
2005,96.10356,Квадратних километара,EN_LKRV_PWAN
2006,98.23945,Квадратних километара,EN_LKRV_PWAN
2007,98.08088,Квадратних километара,EN_LKRV_PWAN
2008,95.76764,Квадратних километара,EN_LKRV_PWAN
2009,96.04224,Квадратних километара,EN_LKRV_PWAN
2010,95.56122,Квадратних километара,EN_LKRV_PWAN
2011,94.15428,Квадратних километара,EN_LKRV_PWAN
2012,92.64733,Квадратних километара,EN_LKRV_PWAN
2013,92.11201,Квадратних километара,EN_LKRV_PWAN
2014,94.11437,Квадратних километара,EN_LKRV_PWAN
2015,96.57513,Квадратних километара,EN_LKRV_PWAN
2016,97.93719,Квадратних километара,EN_LKRV_PWAN
2017,99.82922,Квадратних километара,EN_LKRV_PWAN
2018,101.88708,Квадратних километара,EN_LKRV_PWAN
2019,102.83415,Квадратних километара,EN_LKRV_PWAN
2020,101.07315,Квадратних километара,EN_LKRV_PWAN
2021,100.37546,Квадратних километара,EN_LKRV_PWAN
2022,98.9633,Квадратних километара,EN_LKRV_PWAN
2005,10.29836,Проценат,EN_LKRV_PWAC
2006,12.74973,Проценат,EN_LKRV_PWAC
2007,12.56774,Проценат,EN_LKRV_PWAC
2008,9.91283,Проценат,EN_LKRV_PWAC
2009,10.22799,Проценат,EN_LKRV_PWAC
2010,9.67592,Проценат,EN_LKRV_PWAC
2011,8.06118,Проценат,EN_LKRV_PWAC
2012,6.33164,Проценат,EN_LKRV_PWAC
2013,5.71725,Проценат,EN_LKRV_PWAC
2014,8.01537,Проценат,EN_LKRV_PWAC
2015,10.83959,Проценат,EN_LKRV_PWAC
2016,12.40283,Проценат,EN_LKRV_PWAC
2017,14.57432,Проценат,EN_LKRV_PWAC
2018,16.93613,Проценат,EN_LKRV_PWAC
2019,18.02309,Проценат,EN_LKRV_PWAC
2020,16.00198,Проценат,EN_LKRV_PWAC
2021,15.20124,Проценат,EN_LKRV_PWAC
2022,13.5805,Проценат,EN_LKRV_PWAC
2000,0.0001,Проценат,EN_LKRV_SWAP
2001,0.0003,Проценат,EN_LKRV_SWAP
2002,0.0007,Проценат,EN_LKRV_SWAP
2003,0.001,Проценат,EN_LKRV_SWAP
2004,0.0012,Проценат,EN_LKRV_SWAP
2005,0.0016,Проценат,EN_LKRV_SWAP
2006,0.0018,Проценат,EN_LKRV_SWAP
2007,0.0018,Проценат,EN_LKRV_SWAP
2008,0.0018,Проценат,EN_LKRV_SWAP
2009,0.002,Проценат,EN_LKRV_SWAP
2010,0.0019,Проценат,EN_LKRV_SWAP
2011,0.0019,Проценат,EN_LKRV_SWAP
2012,0.0017,Проценат,EN_LKRV_SWAP
2013,0.0016,Проценат,EN_LKRV_SWAP
2014,0.0018,Проценат,EN_LKRV_SWAP
2015,0.0019,Проценат,EN_LKRV_SWAP
2016,0.0017,Проценат,EN_LKRV_SWAP
2017,0.0019,Проценат,EN_LKRV_SWAP
2018,0.002,Проценат,EN_LKRV_SWAP
2019,0.002,Проценат,EN_LKRV_SWAP
2020,0.0019,Проценат,EN_LKRV_SWAP
2021,0.0018,Проценат,EN_LKRV_SWAP
2022,0.0018,Проценат,EN_LKRV_SWAP
2000,4.48583,Квадратних километара,EN_LKRV_SWAN
2001,15.70308,Квадратних километара,EN_LKRV_SWAN
2002,36.94994,Квадратних километара,EN_LKRV_SWAN
2003,50.57756,Квадратних километара,EN_LKRV_SWAN
2004,62.60016,Квадратних километара,EN_LKRV_SWAN
2005,80.70444,Квадратних километара,EN_LKRV_SWAN
2006,94.00306,Квадратних километара,EN_LKRV_SWAN
2007,92.69879,Квадратних километара,EN_LKRV_SWAN
2008,93.86829,Квадратних километара,EN_LKRV_SWAN
2009,101.9335,Квадратних километара,EN_LKRV_SWAN
2010,95.48293,Квадратних километара,EN_LKRV_SWAN
2011,95.21826,Квадратних километара,EN_LKRV_SWAN
2012,85.59456,Квадратних километара,EN_LKRV_SWAN
2013,83.46911,Квадратних километара,EN_LKRV_SWAN
2014,90.4602,Квадратних километара,EN_LKRV_SWAN
2015,97.41045,Квадратних километара,EN_LKRV_SWAN
2016,87.27362,Квадратних километара,EN_LKRV_SWAN
2017,98.98236,Квадратних километара,EN_LKRV_SWAN
2018,103.31956,Квадратних километара,EN_LKRV_SWAN
2019,103.67642,Квадратних километара,EN_LKRV_SWAN
2020,94.80561,Квадратних километара,EN_LKRV_SWAN
2021,94.4393,Квадратних километара,EN_LKRV_SWAN
2022,90.53656,Квадратних километара,EN_LKRV_SWAN
2005,2.52009,Проценат,EN_LKRV_SWAC
2006,19.41353,Проценат,EN_LKRV_SWAC
2007,17.7567,Проценат,EN_LKRV_SWAC
2008,19.24234,Проценат,EN_LKRV_SWAC
2009,29.48769,Проценат,EN_LKRV_SWAC
2010,21.29344,Проценат,EN_LKRV_SWAC
2011,20.95722,Проценат,EN_LKRV_SWAC
2012,8.73209,Проценат,EN_LKRV_SWAC
2013,6.0321,Проценат,EN_LKRV_SWAC
2014,14.91299,Проценат,EN_LKRV_SWAC
2015,23.742,Проценат,EN_LKRV_SWAC
2016,10.86503,Проценат,EN_LKRV_SWAC
2017,25.73882,Проценат,EN_LKRV_SWAC
2018,31.24843,Проценат,EN_LKRV_SWAC
2019,31.70176,Проценат,EN_LKRV_SWAC
2020,20.43303,Проценат,EN_LKRV_SWAC
