Year,Value,UNIT_MEASURE,SERIES
2000,0.00037,PT,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2001,0.00072,PT,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2002,0.00112,PT,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2003,0.00151,PT,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2004,0.00184,PT,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2005,0.00183,PT,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2006,0.00187,PT,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2007,0.00187,PT,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2008,0.00183,PT,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2009,0.00184,PT,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2010,0.00183,PT,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2011,0.0018,PT,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2012,0.00177,PT,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2013,0.00176,PT,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2014,0.0018,PT,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2015,0.00185,PT,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2016,0.00188,PT,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2017,0.00191,PT,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2018,0.00195,PT,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2019,0.00197,PT,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2020,0.00194,PT,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2000,18.9211,KM2,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2001,37.08134,KM2,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2002,57.09037,KM2,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2003,77.13374,KM2,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2004,94.01254,KM2,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2005,93.9408,KM2,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2006,95.99758,KM2,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2007,95.83309,KM2,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2008,93.65994,KM2,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2009,94.04692,KM2,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2010,93.58104,KM2,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2011,92.20307,KM2,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2012,90.77127,KM2,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2013,90.25489,KM2,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2014,92.19039,KM2,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2015,94.6941,KM2,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2016,96.10445,KM2,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2017,98.00787,KM2,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2018,99.97525,KM2,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2019,100.93968,KM2,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2020,99.3012,KM2,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2006,2.18945,PT,"Језера и ријеке, трајне водне промјене површине (%)"
2007,2.01434,PT,"Језера и ријеке, трајне водне промјене површине (%)"
2008,-0.29897,PT,"Језера и ријеке, трајне водне промјене површине (%)"
2009,0.111296,PT,"Језера и ријеке, трајне водне промјене површине (%)"
2010,-0.38296,PT,"Језера и ријеке, трајне водне промјене површине (%)"
2011,-1.84982,PT,"Језера и ријеке, трајне водне промјене површине (%)"
2012,-3.37396,PT,"Језера и ријеке, трајне водне промјене површине (%)"
2013,-3.92365,PT,"Језера и ријеке, трајне водне промјене површине (%)"
2014,-1.86332,PT,"Језера и ријеке, трајне водне промјене површине (%)"
