Year,Value,UNIT_MEASURE,SERIES
2000,0.00037,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2001,0.00072,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2002,0.00112,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2003,0.00151,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2004,0.00184,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2005,0.00183,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2006,0.00187,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2007,0.00187,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2008,0.00183,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2009,0.00184,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2010,0.00183,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2011,0.0018,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2012,0.00177,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2013,0.00176,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2014,0.0018,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2015,0.00185,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2016,0.00188,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2017,0.00191,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2018,0.00195,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2019,0.00197,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2020,0.00194,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2000,18.9211,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2001,37.08134,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2002,57.09037,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2003,77.13374,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2004,94.01254,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2005,93.9408,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2006,95.99758,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2007,95.83309,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2008,93.65994,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2009,94.04692,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2010,93.58104,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2011,92.20307,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2012,90.77127,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2013,90.25489,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2014,92.19039,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2015,94.6941,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
