Year,Value,UNIT_MEASURE,SERIES
2000,0.00037,Проценат,EN_LKRV_PWAP
2001,0.00072,Проценат,EN_LKRV_PWAP
2002,0.00112,Проценат,EN_LKRV_PWAP
2003,0.00151,Проценат,EN_LKRV_PWAP
2004,0.00184,Проценат,EN_LKRV_PWAP
2005,0.00184,Проценат,EN_LKRV_PWAP
2006,0.00188,Проценат,EN_LKRV_PWAP
2007,0.00187,Проценат,EN_LKRV_PWAP
2008,0.00183,Проценат,EN_LKRV_PWAP
2009,0.00184,Проценат,EN_LKRV_PWAP
2010,0.00183,Проценат,EN_LKRV_PWAP
2011,0.0018,Проценат,EN_LKRV_PWAP
2012,0.00177,Проценат,EN_LKRV_PWAP
2013,0.00176,Проценат,EN_LKRV_PWAP
2014,0.0018,Проценат,EN_LKRV_PWAP
2015,0.00185,Проценат,EN_LKRV_PWAP
2016,0.00188,Проценат,EN_LKRV_PWAP
2017,0.00192,Проценат,EN_LKRV_PWAP
2018,0.00195,Проценат,EN_LKRV_PWAP
2019,0.00197,Проценат,EN_LKRV_PWAP
2020,0.00194,Проценат,EN_LKRV_PWAP
2000,18.934,Квадратних километара,EN_LKRV_PWAN
2001,37.102,Квадратних километара,EN_LKRV_PWAN
2002,57.12,Квадратних километара,EN_LKRV_PWAN
2003,77.174,Квадратних километара,EN_LKRV_PWAN
2004,94.06,Квадратних километара,EN_LKRV_PWAN
2005,93.986,Квадратних километара,EN_LKRV_PWAN
2006,96.046,Квадратних километара,EN_LKRV_PWAN
2007,95.884,Квадратних километара,EN_LKRV_PWAN
2008,93.71,Квадратних километара,EN_LKRV_PWAN
2009,94.102,Квадратних километара,EN_LKRV_PWAN
2010,93.636,Квадратних километара,EN_LKRV_PWAN
2011,92.258,Квадратних километара,EN_LKRV_PWAN
2012,90.824,Квадратних километара,EN_LKRV_PWAN
2013,90.308,Квадратних километара,EN_LKRV_PWAN
2014,92.242,Квадратних километара,EN_LKRV_PWAN
2015,94.748,Квадратних километара,EN_LKRV_PWAN
2016,96.156,Квадратних километара,EN_LKRV_PWAN
2017,98.06,Квадратних километара,EN_LKRV_PWAN
2018,100.028,Квадратних километара,EN_LKRV_PWAN
2019,100.992,Квадратних километара,EN_LKRV_PWAN
2020,99.354,Квадратних километара,EN_LKRV_PWAN
