Year,Value,UNIT_MEASURE,SERIES
2000,0.00037,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2001,0.00072,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2002,0.00112,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2003,0.00151,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2004,0.00184,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2005,0.00184,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2006,0.00188,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2007,0.00187,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2008,0.00183,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2009,0.00184,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2010,0.00183,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2011,0.0018,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2012,0.00177,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2013,0.00176,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2014,0.0018,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2015,0.00185,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2016,0.00188,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2017,0.00192,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2018,0.00195,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2019,0.00197,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2020,0.00194,Проценат,"Језера и ријеке, трајно водно подручје (% укупне површине копна)"
2000,18.934,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2001,37.102,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2002,57.12,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2003,77.174,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2004,94.06,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2005,93.986,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2006,96.046,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2007,95.884,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2008,93.71,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2009,94.102,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2010,93.636,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2011,92.258,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2012,90.824,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2013,90.308,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2014,92.242,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
2015,94.748,Квадратних километара,"Језера и ријеке, трајно водно подручје (квадратних километара)"
