Year,Value,UNIT_MEASURE,SERIES
2000,17,На 100.000 живорођених,Стопа смртности мајки
2001,16,На 100.000 живорођених,Стопа смртности мајки
2002,14,На 100.000 живорођених,Стопа смртности мајки
2003,14,На 100.000 живорођених,Стопа смртности мајки
2004,14,На 100.000 живорођених,Стопа смртности мајки
2005,13,На 100.000 живорођених,Стопа смртности мајки
2006,13,На 100.000 живорођених,Стопа смртности мајки
2007,13,На 100.000 живорођених,Стопа смртности мајки
2008,11,На 100.000 живорођених,Стопа смртности мајки
2009,11,На 100.000 живорођених,Стопа смртности мајки
2010,11,На 100.000 живорођених,Стопа смртности мајки
2011,10,На 100.000 живорођених,Стопа смртности мајки
2012,10,На 100.000 живорођених,Стопа смртности мајки
2013,10,На 100.000 живорођених,Стопа смртности мајки
2014,10,На 100.000 живорођених,Стопа смртности мајки
2015,10,На 100.000 живорођених,Стопа смртности мајки
2016,10,На 100.000 живорођених,Стопа смртности мајки
2017,10,На 100.000 живорођених,Стопа смртности мајки
