Year,Value,UNIT_MEASURE,SERIES
2000,146.07558,Амерички долар,Приливи страних директних инвестиција (СДИ)
2001,118.86707,Амерички долар,Приливи страних директних инвестиција (СДИ)
2002,265.17369,Амерички долар,Приливи страних директних инвестиција (СДИ)
2003,381.05307,Амерички долар,Приливи страних директних инвестиција (СДИ)
2004,511.18617,Амерички долар,Приливи страних директних инвестиција (СДИ)
2005,351.18582,Амерички долар,Приливи страних директних инвестиција (СДИ)
2006,554.69003,Амерички долар,Приливи страних директних инвестиција (СДИ)
2007,1819.24423,Амерички долар,Приливи страних директних инвестиција (СДИ)
2008,1001.64769,Амерички долар,Приливи страних директних инвестиција (СДИ)
2009,249.9485,Амерички долар,Приливи страних директних инвестиција (СДИ)
2010,406.08909,Амерички долар,Приливи страних директних инвестиција (СДИ)
2011,496.52508,Амерички долар,Приливи страних директних инвестиција (СДИ)
2012,394.87324,Амерички долар,Приливи страних директних инвестиција (СДИ)
2013,276.36172,Амерички долар,Приливи страних директних инвестиција (СДИ)
2014,550.1991,Амерички долар,Приливи страних директних инвестиција (СДИ)
2015,361.14013,Амерички долар,Приливи страних директних инвестиција (СДИ)
2016,319.00528,Амерички долар,Приливи страних директних инвестиција (СДИ)
2017,448.12862,Амерички долар,Приливи страних директних инвестиција (СДИ)
2018,467.73306,Амерички долар,Приливи страних директних инвестиција (СДИ)
