Year,Value,UNIT_MEASURE,SERIES
2000,146.07558,Mилиони текућих америчких долара,GF_FRN_FDI
2001,118.86707,Mилиони текућих америчких долара,GF_FRN_FDI
2002,265.17369,Mилиони текућих америчких долара,GF_FRN_FDI
2003,381.05307,Mилиони текућих америчких долара,GF_FRN_FDI
2004,511.18617,Mилиони текућих америчких долара,GF_FRN_FDI
2005,351.18582,Mилиони текућих америчких долара,GF_FRN_FDI
2006,554.69003,Mилиони текућих америчких долара,GF_FRN_FDI
2007,1819.24423,Mилиони текућих америчких долара,GF_FRN_FDI
2008,1001.64769,Mилиони текућих америчких долара,GF_FRN_FDI
2009,249.9485,Mилиони текућих америчких долара,GF_FRN_FDI
2010,406.08909,Mилиони текућих америчких долара,GF_FRN_FDI
2011,496.52508,Mилиони текућих америчких долара,GF_FRN_FDI
2012,394.87324,Mилиони текућих америчких долара,GF_FRN_FDI
2013,276.36197,Mилиони текућих америчких долара,GF_FRN_FDI
2014,550.1991,Mилиони текућих америчких долара,GF_FRN_FDI
2015,361.14013,Mилиони текућих америчких долара,GF_FRN_FDI
2016,349.75913,Mилиони текућих америчких долара,GF_FRN_FDI
2017,491.88802,Mилиони текућих америчких долара,GF_FRN_FDI
2018,581.38305,Mилиони текућих америчких долара,GF_FRN_FDI
2019,457.51398,Mилиони текућих америчких долара,GF_FRN_FDI
2020,479.64858,Mилиони текућих америчких долара,GF_FRN_FDI
2021,683.38528,Mилиони текућих америчких долара,GF_FRN_FDI
2022,774.65275,Mилиони текућих америчких долара,GF_FRN_FDI
2019,290.9462,Mилиони текућих америчких долара,DC_OSSD_GRT
2020,352.68284,Mилиони текућих америчких долара,DC_OSSD_GRT
2021,361.20686,Mилиони текућих америчких долара,DC_OSSD_GRT
2022,274.51351,Mилиони текућих америчких долара,DC_OSSD_GRT
2016,276.8741,Mилиони текућих америчких долара,DC_OSSD_MPF
2017,7.71555,Mилиони текућих америчких долара,DC_OSSD_MPF
2018,201.69524,Mилиони текућих америчких долара,DC_OSSD_MPF
2019,34.10933,Mилиони текућих америчких долара,DC_OSSD_MPF
2020,211.41827,Mилиони текућих америчких долара,DC_OSSD_MPF
2021,225.10251,Mилиони текућих америчких долара,DC_OSSD_MPF
2022,215.22146,Mилиони текућих америчких долара,DC_OSSD_MPF
2019,202.80984,Mилиони текућих америчких долара,DC_OSSD_OFFCL
2020,139.12384,Mилиони текућих америчких долара,DC_OSSD_OFFCL
2021,251.65557,Mилиони текућих америчких долара,DC_OSSD_OFFCL
2022,102.10139,Mилиони текућих америчких долара,DC_OSSD_OFFCL
2019,206.29082,Mилиони текућих америчких долара,DC_OSSD_OFFNL
2020,419.31387,Mилиони текућих америчких долара,DC_OSSD_OFFNL
2021,492.29026,Mилиони текућих америчких долара,DC_OSSD_OFFNL
2022,369.09322,Mилиони текућих америчких долара,DC_OSSD_OFFNL
2016,0.4818,Mилиони текућих америчких долара,DC_OSSD_PRVGRT
2017,0.16011,Mилиони текућих америчких долара,DC_OSSD_PRVGRT
2018,2.41508,Mилиони текућих америчких долара,DC_OSSD_PRVGRT
2020,0.29894,Mилиони текућих америчких долара,DC_OSSD_PRVGRT
2021,2.91168,Mилиони текућих америчких долара,DC_OSSD_PRVGRT
2022,0.48472,Mилиони текућих америчких долара,DC_OSSD_PRVGRT
