Year,Value,UNIT_MEASURE,SERIES
2000,146.07558,Mилиони текућих америчких долара,Приливи страних директних инвестиција (СДИ)
2001,118.86707,Mилиони текућих америчких долара,Приливи страних директних инвестиција (СДИ)
2002,265.17369,Mилиони текућих америчких долара,Приливи страних директних инвестиција (СДИ)
2003,381.05307,Mилиони текућих америчких долара,Приливи страних директних инвестиција (СДИ)
2004,511.18617,Mилиони текућих америчких долара,Приливи страних директних инвестиција (СДИ)
2005,351.18582,Mилиони текућих америчких долара,Приливи страних директних инвестиција (СДИ)
2006,554.69003,Mилиони текућих америчких долара,Приливи страних директних инвестиција (СДИ)
2007,1819.24423,Mилиони текућих америчких долара,Приливи страних директних инвестиција (СДИ)
2008,1001.64769,Mилиони текућих америчких долара,Приливи страних директних инвестиција (СДИ)
2009,249.9485,Mилиони текућих америчких долара,Приливи страних директних инвестиција (СДИ)
2010,406.08909,Mилиони текућих америчких долара,Приливи страних директних инвестиција (СДИ)
2011,496.52508,Mилиони текућих америчких долара,Приливи страних директних инвестиција (СДИ)
2012,394.87324,Mилиони текућих америчких долара,Приливи страних директних инвестиција (СДИ)
2013,276.36197,Mилиони текућих америчких долара,Приливи страних директних инвестиција (СДИ)
2014,550.1991,Mилиони текућих америчких долара,Приливи страних директних инвестиција (СДИ)
2015,361.14013,Mилиони текућих америчких долара,Приливи страних директних инвестиција (СДИ)
2016,349.75913,Mилиони текућих америчких долара,Приливи страних директних инвестиција (СДИ)
2017,491.88802,Mилиони текућих америчких долара,Приливи страних директних инвестиција (СДИ)
2018,581.38305,Mилиони текућих америчких долара,Приливи страних директних инвестиција (СДИ)
2019,341.55184,Mилиони текућих америчких долара,Приливи страних директних инвестиција (СДИ)
2020,395.01595,Mилиони текућих америчких долара,Приливи страних директних инвестиција (СДИ)
2021,519.07318,Mилиони текућих америчких долара,Приливи страних директних инвестиција (СДИ)
2019,290.95622,Mилиони текућих америчких долара,Бруто приходи земаља у развоју од званичних грантова за одрживи развој (милиони америчких долара)
2020,352.74051,Mилиони текућих америчких долара,Бруто приходи земаља у развоју од званичних грантова за одрживи развој (милиони америчких долара)
2021,360.45896,Mилиони текућих америчких долара,Бруто приходи земаља у развоју од званичних грантова за одрживи развој (милиони америчких долара)
2016,276.8741,Mилиони текућих америчких долара,Бруто приходи земаља у развоју од мобилисаних приватних финансија (МПФ) – на експерименталној основи (милиони америчких долара)
2017,7.71555,Mилиони текућих америчких долара,Бруто приходи земаља у развоју од мобилисаних приватних финансија (МПФ) – на експерименталној основи (милиони америчких долара)
2018,201.69524,Mилиони текућих америчких долара,Бруто приходи земаља у развоју од мобилисаних приватних финансија (МПФ) – на експерименталној основи (милиони америчких долара)
2019,34.10933,Mилиони текућих америчких долара,Бруто приходи земаља у развоју од мобилисаних приватних финансија (МПФ) – на експерименталној основи (милиони америчких долара)
2020,211.41827,Mилиони текућих америчких долара,Бруто приходи земаља у развоју од мобилисаних приватних финансија (МПФ) – на експерименталној основи (милиони америчких долара)
2021,142.32105,Mилиони текућих америчких долара,Бруто приходи земаља у развоју од мобилисаних приватних финансија (МПФ) – на експерименталној основи (милиони америчких долара)
2019,202.80984,Mилиони текућих америчких долара,Бруто приходи земаља у развоју од званичних концесионих зајмова за одрживи развој (милиони америчких долара)
2020,139.12384,Mилиони текућих америчких долара,Бруто приходи земаља у развоју од званичних концесионих зајмова за одрживи развој (милиони америчких долара)
2021,251.65557,Mилиони текућих америчких долара,Бруто приходи земаља у развоју од званичних концесионих зајмова за одрживи развој (милиони америчких долара)
2019,206.29082,Mилиони текућих америчких долара,Бруто приходи земаља у развоју од званичних неконцесионих зајмова за одрживи развој (милиони америчких долара)
2020,419.31387,Mилиони текућих америчких долара,Бруто приходи земаља у развоју од званичних неконцесионих зајмова за одрживи развој (милиони америчких долара)
2021,492.29026,Mилиони текућих америчких долара,Бруто приходи земаља у развоју од званичних неконцесионих зајмова за одрживи развој (милиони америчких долара)
2016,0.4818,Mилиони текућих америчких долара,Бруто приходи земаља у развоју од приватних грантова (милиони америчких долара)
2017,0.16011,Mилиони текућих америчких долара,Бруто приходи земаља у развоју од приватних грантова (милиони америчких долара)
2018,2.41508,Mилиони текућих америчких долара,Бруто приходи земаља у развоју од приватних грантова (милиони америчких долара)
2020,0.29894,Mилиони текућих америчких долара,Бруто приходи земаља у развоју од приватних грантова (милиони америчких долара)
2021,2.91168,Mилиони текућих америчких долара,Бруто приходи земаља у развоју од приватних грантова (милиони америчких долара)
