Year,Value,UNIT_MEASURE,SERIES
2014,1108.73,Тоне,EN_EWT_RCYV
2015,1157.02,Тоне,EN_EWT_RCYV
2016,1197.58,Тоне,EN_EWT_RCYV
2017,1237.93,Тоне,EN_EWT_RCYV
2018,1271.2,Тоне,EN_EWT_RCYV
2019,1310.05,Тоне,EN_EWT_RCYV
2014,0.318407021497909,Килограми,EN_EWT_RCYPCAP
2015,0.337387641782932,Килограми,EN_EWT_RCYPCAP
2016,0.3536585660948359,Килограми,EN_EWT_RCYPCAP
2017,0.369362624696631,Килограми,EN_EWT_RCYPCAP
2018,0.382439398976331,Килограми,EN_EWT_RCYPCAP
2019,0.396865579742853,Килограми,EN_EWT_RCYPCAP
2014,4.799937,Проценат,EN_EWT_RCYR
