Year,Value,UNIT_MEASURE,SERIES
2014,,Тоне,Рециклажа електронског отпада (тоне)
2015,,Тоне,Рециклажа електронског отпада (тоне)
2016,,Тоне,Рециклажа електронског отпада (тоне)
2017,,Тоне,Рециклажа електронског отпада (тоне)
2018,,Тоне,Рециклажа електронског отпада (тоне)
2019,,Тоне,Рециклажа електронског отпада (тоне)
2014,,Килограми,"Рециклажа електронског отпада, по становнику (Kg)"
2015,,Килограми,"Рециклажа електронског отпада, по становнику (Kg)"
2016,,Килограми,"Рециклажа електронског отпада, по становнику (Kg)"
2017,,Килограми,"Рециклажа електронског отпада, по становнику (Kg)"
2018,,Килограми,"Рециклажа електронског отпада, по становнику (Kg)"
2019,,Килограми,"Рециклажа електронског отпада, по становнику (Kg)"
2014,,Проценат,"Рециклажа електронског отпада, стопа (%)"
2012,0.0,Проценат,EN_MWT_RCYR
2014,0.0,Проценат,EN_MWT_RCYR
2015,0.0,Проценат,EN_MWT_RCYR
2016,0.0,Проценат,EN_MWT_RCYR
2017,0.0,Проценат,EN_MWT_RCYR
2014,0.0,Тоне,EN_MWT_RCYV
2015,0.0,Тоне,EN_MWT_RCYV
2016,0.0,Тоне,EN_MWT_RCYV
2017,0.0,Тоне,EN_MWT_RCYV
