Year,Value,UNIT_MEASURE,SERIES
2014,1108.73,Тоне,Рециклажа електронског отпада (тоне)
2015,1157.02,Тоне,Рециклажа електронског отпада (тоне)
2016,1197.58,Тоне,Рециклажа електронског отпада (тоне)
2017,1237.93,Тоне,Рециклажа електронског отпада (тоне)
2018,1271.2,Тоне,Рециклажа електронског отпада (тоне)
2019,1310.05,Тоне,Рециклажа електронског отпада (тоне)
2014,0.318407021497909,Килограми,"Рециклажа електронског отпада, по становнику (Kg)"
2015,0.337387641782932,Килограми,"Рециклажа електронског отпада, по становнику (Kg)"
2016,0.3536585660948359,Килограми,"Рециклажа електронског отпада, по становнику (Kg)"
2017,0.369362624696631,Килограми,"Рециклажа електронског отпада, по становнику (Kg)"
2018,0.382439398976331,Килограми,"Рециклажа електронског отпада, по становнику (Kg)"
2019,0.396865579742853,Килограми,"Рециклажа електронског отпада, по становнику (Kg)"
2014,4.799937,Проценат,"Рециклажа електронског отпада, стопа (%)"
