Year,Value,UNIT_MEASURE,SERIES
2003,7094.29981,TONNES,Извоз опасног отпада (тоне)
2004,709.42999,TONNES,Извоз опасног отпада (тоне)
2005,656.0,TONNES,Извоз опасног отпада (тоне)
2006,666.0,TONNES,Извоз опасног отпада (тоне)
2007,444.73599,TONNES,Извоз опасног отпада (тоне)
2008,497.05621,TONNES,Извоз опасног отпада (тоне)
2009,314.5,TONNES,Извоз опасног отпада (тоне)
2010,87.0,TONNES,Извоз опасног отпада (тоне)
2011,426.194,TONNES,Извоз опасног отпада (тоне)
2012,554.39203,TONNES,Извоз опасног отпада (тоне)
2013,506.28299,TONNES,Извоз опасног отпада (тоне)
2014,568.88599,TONNES,Извоз опасног отпада (тоне)
2008,10588.0,TONNES,Генерисани опасни отпад (тоне)
2009,9632.0,TONNES,Генерисани опасни отпад (тоне)
2010,10320.0,TONNES,Генерисани опасни отпад (тоне)
2012,945923.0,TONNES,Генерисани опасни отпад (тоне)
2014,8703.0,TONNES,Генерисани опасни отпад (тоне)
2016,13292.0,TONNES,Генерисани опасни отпад (тоне)
2018,14162.0,TONNES,Генерисани опасни отпад (тоне)
2020,9943.0,TONNES,Генерисани опасни отпад (тоне)
2008,2.685,KG,"Генерисани опасни отпад, по становнику (Кг)"
2009,2.4839,KG,"Генерисани опасни отпад, по становнику (Кг)"
2010,2.7079,KG,"Генерисани опасни отпад, по становнику (Кг)"
2012,2.5743,KG,"Генерисани опасни отпад, по становнику (Кг)"
2014,2.4371,KG,"Генерисани опасни отпад, по становнику (Кг)"
2016,3.8185,KG,"Генерисани опасни отпад, по становнику (Кг)"
2018,4.1651,KG,"Генерисани опасни отпад, по становнику (Кг)"
2020,2.9963,KG,"Генерисани опасни отпад, по становнику (Кг)"
2008,0.0007,KG_PER_CON_USD,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)"
2009,0.0006,KG_PER_CON_USD,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)"
2010,0.0007,KG_PER_CON_USD,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)"
2012,0.0623,KG_PER_CON_USD,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)"
2014,0.0006,KG_PER_CON_USD,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)"
2016,0.0008,KG_PER_CON_USD,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)"
2018,0.0008,KG_PER_CON_USD,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)"
2020,0.0006,KG_PER_CON_USD,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)"
2004,0.0,TONNES,Увоз опасног отпада (тоне)
2006,0.0,TONNES,Увоз опасног отпада (тоне)
2008,0.0,TONNES,Увоз опасног отпада (тоне)
2010,0.0,TONNES,Увоз опасног отпада (тоне)
2011,0.0,TONNES,Увоз опасног отпада (тоне)
2012,0.0,TONNES,Увоз опасног отпада (тоне)
2013,0.0,TONNES,Увоз опасног отпада (тоне)
2014,0.0,TONNES,Увоз опасног отпада (тоне)
2008,,TONNES,Прикупљени комунални отпад (тоне)
2008,1367000.0,TONNES,Генерисани комунални отпад (тоне)
2009,1362000.0,TONNES,Генерисани комунални отпад (тоне)
2010,1276000.0,TONNES,Генерисани комунални отпад (тоне)
2011,1307000.0,TONNES,Генерисани комунални отпад (тоне)
2012,1303000.0,TONNES,Генерисани комунални отпад (тоне)
2013,1192000.0,TONNES,Генерисани комунални отпад (тоне)
2014,1335000.0,TONNES,Генерисани комунални отпад (тоне)
2015,1249000.0,TONNES,Генерисани комунални отпад (тоне)
2016,1244000.0,TONNES,Генерисани комунални отпад (тоне)
2017,1235000.0,TONNES,Генерисани комунални отпад (тоне)
2018,1244000.0,TONNES,Генерисани комунални отпад (тоне)
2019,1228000.0,TONNES,Генерисани комунални отпад (тоне)
2020,1206000.0,TONNES,Генерисани комунални отпад (тоне)
2021,1229000.0,TONNES,Генерисани комунални отпад (тоне)
