Year,Value,UNIT_MEASURE,SERIES
2014,0.0,Тоне,Извоз опасног отпада (тоне)
2016,13292.0,Тоне,Генерисани опасни отпад (тоне)
2018,14157.0,Тоне,Генерисани опасни отпад (тоне)
2020,9942.0,Тоне,Генерисани опасни отпад (тоне)
2016,3.9,Килограми,"Генерисани опасни отпад, по становнику (Кг)"
2018,3.8,Килограми,"Генерисани опасни отпад, по становнику (Кг)"
2020,2.9,Килограми,"Генерисани опасни отпад, по становнику (Кг)"
2016,0.0008,Килограми по константи америчког долара,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)"
2014,0.0,Тоне,Увоз опасног отпада (тоне)
2008,1367090.0,Тоне,Прикупљени комунални отпад (тоне)
2009,1260060.0,Тоне,Прикупљени комунални отпад (тоне)
2010,1057768.0,Тоне,Прикупљени комунални отпад (тоне)
2011,1027006.0,Тоне,Прикупљени комунални отпад (тоне)
2012,964121.0,Тоне,Прикупљени комунални отпад (тоне)
2013,882049.0,Тоне,Прикупљени комунални отпад (тоне)
2014,989546.0,Тоне,Прикупљени комунални отпад (тоне)
2015,924051.0,Тоне,Прикупљени комунални отпад (тоне)
2016,920478.0,Тоне,Прикупљени комунални отпад (тоне)
2017,914232.0,Тоне,Прикупљени комунални отпад (тоне)
2018,920540.0,Тоне,Прикупљени комунални отпад (тоне)
2019,933455.0,Тоне,Прикупљени комунални отпад (тоне)
2020,922844.0,Тоне,Прикупљени комунални отпад (тоне)
2021,940405.0,Тоне,Прикупљени комунални отпад (тоне)
2016,1243889.0,Тоне,Генерисани комунални отпад (тоне)
2019,1228309.0,Тоне,Генерисани комунални отпад (тоне)
2020,1206147.0,Тоне,Генерисани комунални отпад (тоне)
2021,1228916.0,Тоне,Генерисани комунални отпад (тоне)
