Year,Value,UNIT_MEASURE,SERIES
2000,5840.530188,Тоне,Произведени електронски отпад (тоне)
2001,6423.310797,Тоне,Произведени електронски отпад (тоне)
2002,7071.186127,Тоне,Произведени електронски отпад (тоне)
2003,7799.5171,Тоне,Произведени електронски отпад (тоне)
2004,8710.545001,Тоне,Произведени електронски отпад (тоне)
2005,9836.447902000002,Тоне,Произведени електронски отпад (тоне)
2006,10969.259658,Тоне,Произведени електронски отпад (тоне)
2007,12299.791088,Тоне,Произведени електронски отпад (тоне)
2008,14238.835722,Тоне,Произведени електронски отпад (тоне)
2009,16035.974038,Тоне,Произведени електронски отпад (тоне)
2010,17776.63375,Тоне,Произведени електронски отпад (тоне)
2011,19364.73607,Тоне,Произведени електронски отпад (тоне)
2012,20781.265121,Тоне,Произведени електронски отпад (тоне)
2013,21973.322746,Тоне,Произведени електронски отпад (тоне)
2014,23098.780528,Тоне,Произведени електронски отпад (тоне)
2015,24104.988606,Тоне,Произведени електронски отпад (тоне)
2016,24949.927958,Тоне,Произведени електронски отпад (тоне)
2017,25790.573868,Тоне,Произведени електронски отпад (тоне)
2018,26483.708202,Тоне,Произведени електронски отпад (тоне)
2019,27293.116197,Тоне,Произведени електронски отпад (тоне)
2000,1.550446,Килограми,"Произведени електронски отпад, по становнику (Kg)"
2001,1.703344,Килограми,"Произведени електронски отпад, по становнику (Kg)"
2002,1.872666,Килограми,"Произведени електронски отпад, по становнику (Kg)"
2003,2.06391,Килограми,"Произведени електронски отпад, по становнику (Kg)"
2004,2.303768,Килограми,"Произведени електронски отпад, по становнику (Kg)"
2005,2.600859,Килограми,"Произведени електронски отпад, по становнику (Kg)"
2006,2.902688,Килограми,"Произведени електронски отпад, по становнику (Kg)"
2007,3.259086,Килограми,"Произведени електронски отпад, по становнику (Kg)"
2008,3.7829,Килограми,"Произведени електронски отпад, по становнику (Kg)"
2009,4.279683,Килограми,"Произведени електронски отпад, по становнику (Kg)"
2010,4.776097,Килограми,"Произведени електронски отпад, по становнику (Kg)"
2011,5.249319,Килограми,"Произведени електронски отпад, по становнику (Kg)"
2012,5.696619,Килограми,"Произведени електронски отпад, по становнику (Kg)"
2013,6.095235,Килограми,"Произведени електронски отпад, по становнику (Kg)"
2014,6.477504,Килограми,"Произведени електронски отпад, по становнику (Kg)"
2015,6.817022,Килограми,"Произведени електронски отпад, по становнику (Kg)"
2016,7.094094,Килограми,"Произведени електронски отпад, по становнику (Kg)"
2017,7.354027,Килограми,"Произведени електронски отпад, по становнику (Kg)"
2018,7.558136,Килограми,"Произведени електронски отпад, по становнику (Kg)"
2019,7.79358,Килограми,"Произведени електронски отпад, по становнику (Kg)"
2014,1108.73,Тоне,Рециклажа електронског отпада (тоне)
2015,1157.02,Тоне,Рециклажа електронског отпада (тоне)
2016,1197.58,Тоне,Рециклажа електронског отпада (тоне)
2017,1237.93,Тоне,Рециклажа електронског отпада (тоне)
2018,1271.2,Тоне,Рециклажа електронског отпада (тоне)
2019,1310.05,Тоне,Рециклажа електронског отпада (тоне)
2014,0.318407021497909,Килограми,"Рециклажа електронског отпада, по становнику (Kg)"
2015,0.337387641782932,Килограми,"Рециклажа електронског отпада, по становнику (Kg)"
2016,0.3536585660948359,Килограми,"Рециклажа електронског отпада, по становнику (Kg)"
2017,0.369362624696631,Килограми,"Рециклажа електронског отпада, по становнику (Kg)"
2018,0.382439398976331,Килограми,"Рециклажа електронског отпада, по становнику (Kg)"
2019,0.396865579742853,Килограми,"Рециклажа електронског отпада, по становнику (Kg)"
2014,4.799937,Проценат,"Рециклажа електронског отпада, стопа (%)"
2008,10588.0,Тоне,Произведени опасни отпад (тоне)
2009,9632.0,Тоне,Произведени опасни отпад (тоне)
2010,10320.0,Тоне,Произведени опасни отпад (тоне)
2012,945923.0,Тоне,Произведени опасни отпад (тоне)
2014,8408.0,Тоне,Произведени опасни отпад (тоне)
2008,2.813265,Килограми,"Произведени опасни отпад, по становнику (Kg)"
2009,2.570891,Килограми,"Произведени опасни отпад, по становнику (Kg)"
2010,2.77264,Килограми,"Произведени опасни отпад, по становнику (Kg)"
2012,259.284853,Килограми,"Произведени опасни отпад, по становнику (Kg)"
2014,2.414631,Килограми,"Произведени опасни отпад, по становнику (Kg)"
2008,0.000682840355,Килограми по константи америчког долара,"Произведени опасни отпад, по јединици БДП-а"
2010,0.00068021727,Килограми по константи америчког долара,"Произведени опасни отпад, по јединици БДП-а"
2012,0.062272243966,Килограми по константи америчког долара,"Произведени опасни отпад, по јединици БДП-а"
2014,0.000534657159,Килограми по константи америчког долара,"Произведени опасни отпад, по јединици БДП-а"
