Year,Value,UNIT_MEASURE,SERIES
2014,8703.0,Тоне,Генерисани опасни отпад (тоне)
2016,13292.0,Тоне,Генерисани опасни отпад (тоне)
2016,14162.0,Тоне,Генерисани опасни отпад (тоне)
2020,9943.0,Тоне,Генерисани опасни отпад (тоне)
2014,2.43709,Килограми,"Генерисани опасни отпад, по становнику (Кг)"
2016,3.81846,Килограми,"Генерисани опасни отпад, по становнику (Кг)"
2018,4.16514,Килограми,"Генерисани опасни отпад, по становнику (Кг)"
2020,2.9963,Килограми,"Генерисани опасни отпад, по становнику (Кг)"
2014,0.0006,Килограми по константи америчког долара,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)"
2016,0.0008,Килограми по константи америчког долара,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)"
2018,0.0008,Килограми по константи америчког долара,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)"
2020,0.0006,Килограми по константи америчког долара,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)"
2012,554.392,Тоне,Извоз опасног отпада (тоне)
2014,568.886,Тоне,Извоз опасног отпада (тоне)
2012,0.0,Тоне,Увоз опасног отпада (тоне)
2014,0.0,Тоне,Увоз опасног отпада (тоне)
2008,,Тоне,Прикупљени комунални отпад (тоне)
2012,1303000.0,Тоне,Генерисани комунални отпад (тоне)
2014,1335000.0,Тоне,Генерисани комунални отпад (тоне)
2015,1249000.0,Тоне,Генерисани комунални отпад (тоне)
2016,1244000.0,Тоне,Генерисани комунални отпад (тоне)
2017,1235000.0,Тоне,Генерисани комунални отпад (тоне)
2018,1244000.0,Тоне,Генерисани комунални отпад (тоне)
2019,1228000.0,Тоне,Генерисани комунални отпад (тоне)
2020,1206000.0,Тоне,Генерисани комунални отпад (тоне)
2021,1229000.0,Тоне,Генерисани комунални отпад (тоне)
