Year,Value,UNIT_MEASURE,SERIES
2001,568.88599,Тоне,Извоз опасног отпада
2002,1830.0,Тоне,Извоз опасног отпада
2003,6295.0,Тоне,Извоз опасног отпада
2004,7094.29981,Тоне,Извоз опасног отпада
2005,709.42999,Тоне,Извоз опасног отпада
2006,656.0,Тоне,Извоз опасног отпада
2007,666.0,Тоне,Извоз опасног отпада
2008,444.73599,Тоне,Извоз опасног отпада
2009,497.05621,Тоне,Извоз опасног отпада
2010,253.14,Тоне,Извоз опасног отпада
2011,87.0,Тоне,Извоз опасног отпада
2012,426.194,Тоне,Извоз опасног отпада
2013,554.39203,Тоне,Извоз опасног отпада
2014,506.28299,Тоне,Извоз опасног отпада
2008,10588.0,Тоне,Произведени опасни отпад (тоне)
2009,9632.0,Тоне,Произведени опасни отпад (тоне)
2010,10320.0,Тоне,Произведени опасни отпад (тоне)
2012,4432.0,Тоне,Произведени опасни отпад (тоне)
2014,8408.0,Тоне,Произведени опасни отпад (тоне)
2008,2.82026,Килограми,"Произведени опасни отпад, по становнику (Kg)"
2009,2.5782,Килограми,"Произведени опасни отпад, по становнику (Kg)"
2010,2.78507,Килограми,"Произведени опасни отпад, по становнику (Kg)"
2012,1.22941,Килограми,"Произведени опасни отпад, по становнику (Kg)"
2014,2.41463,Килограми,"Произведени опасни отпад, по становнику (Kg)"
2008,0.00068,Килограми по константи америчког долара,"Произведени опасни отпад, по јединици БДП-а"
2010,0.00064,Килограми по константи америчког долара,"Произведени опасни отпад, по јединици БДП-а"
2012,0.00029,Килограми по константи америчког долара,"Произведени опасни отпад, по јединици БДП-а"
2014,0.00053,Килограми по константи америчког долара,"Произведени опасни отпад, по јединици БДП-а"
2000,0.0,Тоне,Увоз опасног отпада
2001,0.0,Тоне,Увоз опасног отпада
2002,0.0,Тоне,Увоз опасног отпада
2003,0.0,Тоне,Увоз опасног отпада
2004,0.0,Тоне,Увоз опасног отпада
2005,0.0,Тоне,Увоз опасног отпада
2006,0.0,Тоне,Увоз опасног отпада
2007,0.0,Тоне,Увоз опасног отпада
2008,0.0,Тоне,Увоз опасног отпада
2009,0.0,Тоне,Увоз опасног отпада
2010,0.0,Тоне,Увоз опасног отпада
2011,0.0,Тоне,Увоз опасног отпада
2012,0.0,Тоне,Увоз опасног отпада
2013,0.0,Тоне,Увоз опасног отпада
2014,0.0,Тоне,Увоз опасног отпада
2008,1367089.96582,Тоне,Прикупљени комунални отпад
2009,1260060.05859,Тоне,Прикупљени комунални отпад
2010,1057767.94434,Тоне,Прикупљени комунални отпад
2011,1027005.98145,Тоне,Прикупљени комунални отпад
2012,964120.97168,Тоне,Прикупљени комунални отпад
2013,882049.01123,Тоне,Прикупљени комунални отпад
2014,989546.02051,Тоне,Прикупљени комунални отпад
2015,924051.02539,Тоне,Прикупљени комунални отпад
