Year,Value,UNIT_MEASURE,SERIES
2000,5840.530188,Тоне,EN_EWT_GENV
2001,6423.310797,Тоне,EN_EWT_GENV
2002,7071.186127,Тоне,EN_EWT_GENV
2003,7799.5171,Тоне,EN_EWT_GENV
2004,8710.545001,Тоне,EN_EWT_GENV
2005,9836.447902000002,Тоне,EN_EWT_GENV
2006,10969.259658,Тоне,EN_EWT_GENV
2007,12299.791088,Тоне,EN_EWT_GENV
2008,14238.835722,Тоне,EN_EWT_GENV
2009,16035.974038,Тоне,EN_EWT_GENV
2010,17776.63375,Тоне,EN_EWT_GENV
2011,19364.73607,Тоне,EN_EWT_GENV
2012,20781.265121,Тоне,EN_EWT_GENV
2013,21973.322746,Тоне,EN_EWT_GENV
2014,23098.780528,Тоне,EN_EWT_GENV
2015,24104.988606,Тоне,EN_EWT_GENV
2016,24949.927958,Тоне,EN_EWT_GENV
2017,25790.573868,Тоне,EN_EWT_GENV
2018,26483.708202,Тоне,EN_EWT_GENV
2019,27293.116197,Тоне,EN_EWT_GENV
2000,1.550446,Килограми,EN_EWT_GENPCAP
2001,1.703344,Килограми,EN_EWT_GENPCAP
2002,1.872666,Килограми,EN_EWT_GENPCAP
2003,2.06391,Килограми,EN_EWT_GENPCAP
2004,2.303768,Килограми,EN_EWT_GENPCAP
2005,2.600859,Килограми,EN_EWT_GENPCAP
2006,2.902688,Килограми,EN_EWT_GENPCAP
2007,3.259086,Килограми,EN_EWT_GENPCAP
2008,3.7829,Килограми,EN_EWT_GENPCAP
2009,4.279683,Килограми,EN_EWT_GENPCAP
2010,4.776097,Килограми,EN_EWT_GENPCAP
2011,5.249319,Килограми,EN_EWT_GENPCAP
2012,5.696619,Килограми,EN_EWT_GENPCAP
2013,6.095235,Килограми,EN_EWT_GENPCAP
2014,6.477504,Килограми,EN_EWT_GENPCAP
2015,6.817022,Килограми,EN_EWT_GENPCAP
2016,7.094094,Килограми,EN_EWT_GENPCAP
2017,7.354027,Килограми,EN_EWT_GENPCAP
2018,7.558136,Килограми,EN_EWT_GENPCAP
2019,7.79358,Килограми,EN_EWT_GENPCAP
2014,1108.73,Тоне,EN_EWT_RCYV
2015,1157.02,Тоне,EN_EWT_RCYV
2016,1197.58,Тоне,EN_EWT_RCYV
2017,1237.93,Тоне,EN_EWT_RCYV
2018,1271.2,Тоне,EN_EWT_RCYV
2019,1310.05,Тоне,EN_EWT_RCYV
2014,0.318407021497909,Килограми,EN_EWT_RCYPCAP
2015,0.337387641782932,Килограми,EN_EWT_RCYPCAP
2016,0.3536585660948359,Килограми,EN_EWT_RCYPCAP
2017,0.369362624696631,Килограми,EN_EWT_RCYPCAP
2018,0.382439398976331,Килограми,EN_EWT_RCYPCAP
2019,0.396865579742853,Килограми,EN_EWT_RCYPCAP
2014,4.799937,Проценат,EN_EWT_RCYR
2008,10588.0,Тоне,EN_HAZ_GENV
2009,9632.0,Тоне,EN_HAZ_GENV
2010,10320.0,Тоне,EN_HAZ_GENV
2012,945923.0,Тоне,EN_HAZ_GENV
2014,8408.0,Тоне,EN_HAZ_GENV
2008,2.813265,Килограми,EN_HAZ_PCAP
2009,2.570891,Килограми,EN_HAZ_PCAP
2010,2.77264,Килограми,EN_HAZ_PCAP
2012,259.284853,Килограми,EN_HAZ_PCAP
2014,2.414631,Килограми,EN_HAZ_PCAP
2008,0.000682840355,Килограми по константи америчког долара,EN_HAZ_GENGDP
2010,0.00068021727,Килограми по константи америчког долара,EN_HAZ_GENGDP
2012,0.062272243966,Килограми по константи америчког долара,EN_HAZ_GENGDP
2014,0.000534657159,Килограми по константи америчког долара,EN_HAZ_GENGDP
