Year,Value,UNIT_MEASURE,SERIES
2003,7094.29981,Тоне,Извоз опасног отпада (тоне)
2004,709.42999,Тоне,Извоз опасног отпада (тоне)
2005,656.0,Тоне,Извоз опасног отпада (тоне)
2006,666.0,Тоне,Извоз опасног отпада (тоне)
2007,444.73599,Тоне,Извоз опасног отпада (тоне)
2008,497.05621,Тоне,Извоз опасног отпада (тоне)
2009,314.5,Тоне,Извоз опасног отпада (тоне)
2010,87.0,Тоне,Извоз опасног отпада (тоне)
2011,426.194,Тоне,Извоз опасног отпада (тоне)
2012,554.39203,Тоне,Извоз опасног отпада (тоне)
2013,506.28299,Тоне,Извоз опасног отпада (тоне)
2014,568.88599,Тоне,Извоз опасног отпада (тоне)
2008,10588.0,Тоне,Генерисани опасни отпад (тоне)
2009,9632.0,Тоне,Генерисани опасни отпад (тоне)
2010,10320.0,Тоне,Генерисани опасни отпад (тоне)
2012,945923.0,Тоне,Генерисани опасни отпад (тоне)
2014,8703.0,Тоне,Генерисани опасни отпад (тоне)
2016,13292.0,Тоне,Генерисани опасни отпад (тоне)
2018,14162.0,Тоне,Генерисани опасни отпад (тоне)
2020,9943.0,Тоне,Генерисани опасни отпад (тоне)
2008,2.685,Килограми,"Генерисани опасни отпад, по становнику (Кг)"
2009,2.4839,Килограми,"Генерисани опасни отпад, по становнику (Кг)"
2010,2.7079,Килограми,"Генерисани опасни отпад, по становнику (Кг)"
2012,2.5743,Килограми,"Генерисани опасни отпад, по становнику (Кг)"
2014,2.4371,Килограми,"Генерисани опасни отпад, по становнику (Кг)"
2016,3.8185,Килограми,"Генерисани опасни отпад, по становнику (Кг)"
2018,4.1651,Килограми,"Генерисани опасни отпад, по становнику (Кг)"
2020,2.9963,Килограми,"Генерисани опасни отпад, по становнику (Кг)"
2008,0.0007,Килограми по константи америчког долара,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)"
2009,0.0006,Килограми по константи америчког долара,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)"
2010,0.0007,Килограми по константи америчког долара,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)"
2012,0.0623,Килограми по константи америчког долара,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)"
2014,0.0006,Килограми по константи америчког долара,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)"
2016,0.0008,Килограми по константи америчког долара,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)"
2018,0.0008,Килограми по константи америчког долара,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)"
2020,0.0006,Килограми по константи америчког долара,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)"
2004,0.0,Тоне,Увоз опасног отпада (тоне)
2006,0.0,Тоне,Увоз опасног отпада (тоне)
2008,0.0,Тоне,Увоз опасног отпада (тоне)
2010,0.0,Тоне,Увоз опасног отпада (тоне)
2011,0.0,Тоне,Увоз опасног отпада (тоне)
2012,0.0,Тоне,Увоз опасног отпада (тоне)
2013,0.0,Тоне,Увоз опасног отпада (тоне)
2014,0.0,Тоне,Увоз опасног отпада (тоне)
2008,,Тоне,Прикупљени комунални отпад (тоне)
2008,1367000.0,Тоне,Генерисани комунални отпад (тоне)
2009,1362000.0,Тоне,Генерисани комунални отпад (тоне)
2010,1276000.0,Тоне,Генерисани комунални отпад (тоне)
2011,1307000.0,Тоне,Генерисани комунални отпад (тоне)
2012,1303000.0,Тоне,Генерисани комунални отпад (тоне)
2013,1192000.0,Тоне,Генерисани комунални отпад (тоне)
2014,1335000.0,Тоне,Генерисани комунални отпад (тоне)
2015,1249000.0,Тоне,Генерисани комунални отпад (тоне)
2016,1244000.0,Тоне,Генерисани комунални отпад (тоне)
2017,1235000.0,Тоне,Генерисани комунални отпад (тоне)
2018,1244000.0,Тоне,Генерисани комунални отпад (тоне)
2019,1228000.0,Тоне,Генерисани комунални отпад (тоне)
2020,1206000.0,Тоне,Генерисани комунални отпад (тоне)
2021,1229000.0,Тоне,Генерисани комунални отпад (тоне)
