Year,Value,UNIT_MEASURE,SERIES
2014,0.0,Тоне,Извоз опасног отпада
2016,13292.0,Тоне,Произведени опасни отпад (тоне)
2018,14157.0,Тоне,Произведени опасни отпад (тоне)
2020,9942.0,Тоне,Произведени опасни отпад (тоне)
2016,3.9,Килограми,"Произведени опасни отпад, по становнику (Kg)"
2018,3.8,Килограми,"Произведени опасни отпад, по становнику (Kg)"
2020,2.9,Килограми,"Произведени опасни отпад, по становнику (Kg)"
2016,0.0008,Килограми по константи америчког долара,"Произведени опасни отпад, по јединици БДП-а"
2014,0.0,Тоне,Увоз опасног отпада
2008,1367089.96582,Тоне,Прикупљени комунални отпад
2009,1260060.05859,Тоне,Прикупљени комунални отпад
2010,1057767.94434,Тоне,Прикупљени комунални отпад
2011,1027005.98145,Тоне,Прикупљени комунални отпад
2012,964120.97168,Тоне,Прикупљени комунални отпад
2013,882049.01123,Тоне,Прикупљени комунални отпад
2014,989546.02051,Тоне,Прикупљени комунални отпад
2015,924051.02539,Тоне,Прикупљени комунални отпад
