Year,Value,UNIT_MEASURE,SERIES
2010,,Однос,"Прилагођени индекс родне равноправности за стопу учешћа у организованом учењу (годину дана прије званичне доби за упис у основну школу), (однос)"
2011,,Однос,"Прилагођени индекс родне равноправности за стопу учешћа у организованом учењу (годину дана прије званичне доби за упис у основну школу), (однос)"
2012,,Однос,"Прилагођени индекс родне равноправности за стопу учешћа у организованом учењу (годину дана прије званичне доби за упис у основну школу), (однос)"
2016,0.98,Однос,"Прилагођени индекс родне равноправности за стопу учешћа у организованом учењу (годину дана прије званичне доби за упис у основну школу), (однос)"
2017,0.98,Однос,"Прилагођени индекс родне равноправности за стопу учешћа у организованом учењу (годину дана прије званичне доби за упис у основну школу), (однос)"
2018,1.02,Однос,"Прилагођени индекс родне равноправности за стопу учешћа у организованом учењу (годину дана прије званичне доби за упис у основну школу), (однос)"
2019,0.99,Однос,"Прилагођени индекс родне равноправности за стопу учешћа у организованом учењу (годину дана прије званичне доби за упис у основну школу), (однос)"
2020,0.97,Однос,"Прилагођени индекс родне равноправности за стопу учешћа у организованом учењу (годину дана прије званичне доби за упис у основну школу), (однос)"
2021,1.02,Однос,"Прилагођени индекс родне равноправности за стопу учешћа у организованом учењу (годину дана прије званичне доби за упис у основну школу), (однос)"
2022,0.98,Однос,"Прилагођени индекс родне равноправности за стопу учешћа у организованом учењу (годину дана прије званичне доби за упис у основну школу), (однос)"
