Year,Value,UNIT_MEASURE,SERIES
2014,86.0,Проценат,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)"
2015,82.0,Проценат,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)"
2016,78.0,Проценат,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)"
2017,75.0,Проценат,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)"
2018,73.0,Проценат,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)"
2019,73.0,Проценат,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)"
2020,73.0,Проценат,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)"
2021,73.0,Проценат,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)"
2014,92.0,Проценат,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2)
2015,88.0,Проценат,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2)
2016,78.0,Проценат,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2)
2017,80.0,Проценат,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2)
2018,76.0,Проценат,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2)
2019,76.0,Проценат,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2)
2020,76.0,Проценат,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2)
2021,76.0,Проценат,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2)
2008,,Проценат,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%)
2009,,Проценат,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%)
2010,,Проценат,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%)
2011,,Проценат,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%)
2012,,Проценат,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%)
2013,,Проценат,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%)
2014,,Проценат,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%)
2015,,Проценат,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%)
2016,,Проценат,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%)
2017,,Проценат,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%)
2018,,Проценат,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%)
2019,,Проценат,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%)
