Year,Value,UNIT_MEASURE,SERIES
2003,0.01854,Проценат,GB_XPD_RSDV
2004,0.01524,Проценат,GB_XPD_RSDV
2005,0.02697,Проценат,GB_XPD_RSDV
2006,0.01969,Проценат,GB_XPD_RSDV
2007,0.02521,Проценат,GB_XPD_RSDV
2008,0.01842,Проценат,GB_XPD_RSDV
2009,0.02106,Проценат,GB_XPD_RSDV
2012,0.26533,Проценат,GB_XPD_RSDV
2013,0.32132,Проценат,GB_XPD_RSDV
2014,0.25725,Проценат,GB_XPD_RSDV
2015,0.2186,Проценат,GB_XPD_RSDV
2016,0.21594,Проценат,GB_XPD_RSDV
2017,0.20048,Проценат,GB_XPD_RSDV
2018,0.19485,Проценат,GB_XPD_RSDV
