Year,Value,UNIT_MEASURE,SERIES
2003,0.01854,Проценат,Расходи за истраживање и развој као удио у БДП-у
2004,0.01524,Проценат,Расходи за истраживање и развој као удио у БДП-у
2005,0.02697,Проценат,Расходи за истраживање и развој као удио у БДП-у
2006,0.01969,Проценат,Расходи за истраживање и развој као удио у БДП-у
2007,0.02521,Проценат,Расходи за истраживање и развој као удио у БДП-у
2008,0.01842,Проценат,Расходи за истраживање и развој као удио у БДП-у
2009,0.02106,Проценат,Расходи за истраживање и развој као удио у БДП-у
2012,0.26533,Проценат,Расходи за истраживање и развој као удио у БДП-у
2013,0.32132,Проценат,Расходи за истраживање и развој као удио у БДП-у
2014,0.25725,Проценат,Расходи за истраживање и развој као удио у БДП-у
2015,0.2186,Проценат,Расходи за истраживање и развој као удио у БДП-у
2016,0.21594,Проценат,Расходи за истраживање и развој као удио у БДП-у
2017,0.20048,Проценат,Расходи за истраживање и развој као удио у БДП-у
2018,0.1988,Проценат,Расходи за истраживање и развој као удио у БДП-у
