Year,Value,UNIT_MEASURE,SERIES
2000,2111.65,Хиљаде хектара,Шумска површина (хектари)
2010,2102.66,Хиљаде хектара,Шумска површина (хектари)
2015,2160.5,Хиљаде хектара,Шумска површина (хектари)
2016,2176.51,Хиљаде хектара,Шумска површина (хектари)
2017,2187.91,Хиљаде хектара,Шумска површина (хектари)
2018,2187.91,Хиљаде хектара,Шумска површина (хектари)
2019,2187.91,Хиљаде хектара,Шумска површина (хектари)
2020,2187.91,Хиљаде хектара,Шумска површина (хектари)
2000,41.2431640625,Проценат,Удио шумске површине у укупној површини земљишта
2010,41.067578125,Проценат,Удио шумске површине у укупној површини земљишта
2015,42.197265625,Проценат,Удио шумске површине у укупној површини земљишта
2016,42.5099609375,Проценат,Удио шумске површине у укупној површини земљишта
2017,42.7326171875,Проценат,Удио шумске површине у укупној површини земљишта
2018,42.7326171875,Проценат,Удио шумске површине у укупној површини земљишта
2019,42.7326171875,Проценат,Удио шумске површине у укупној површини земљишта
2020,42.7326171875,Проценат,Удио шумске површине у укупној површини земљишта
2015,5120.0,Хиљаде хектара,Површина земљишта (хектари)
