Year,Value,UNIT_MEASURE,SERIES
2012,160.13994,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2013,233.86738,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2014,292.38061,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2015,365.22839,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2016,419.99063,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2017,485.42082,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2018,471.2501,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2019,460.0364,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2020,451.9908,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2021,447.2239,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
