Year,Value,UNIT_MEASURE,SERIES
2003,55.25296,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2004,57.20622,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2005,61.47947,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2006,164.63454,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2007,184.46035,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2012,155.65493,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2013,227.61596,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2014,283.18203,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2015,353.12317,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2016,406.14245,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2017,470.16902,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2018,458.03728,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2019,449.22435,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2021,442.83083,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2022,535.00491,На милион становника,Истраживачи (у еквиваленту пуног радног времена) на милион становника
