Year,Value,UNIT_MEASURE,SERIES
2012,160.13994,PER_1000000_POP,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2013,233.86738,PER_1000000_POP,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2014,292.38061,PER_1000000_POP,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2015,365.22839,PER_1000000_POP,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2016,419.99063,PER_1000000_POP,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2017,485.42082,PER_1000000_POP,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2018,471.2501,PER_1000000_POP,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2019,460.0364,PER_1000000_POP,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2020,451.9908,PER_1000000_POP,Истраживачи (у еквиваленту пуног радног времена) на милион становника
2021,447.2239,PER_1000000_POP,Истраживачи (у еквиваленту пуног радног времена) на милион становника
