Year,Value,UNIT_MEASURE,SERIES
2000,2.5,Проценат, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса
2001,2.5,Проценат, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса
2002,2.5,Проценат, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса
2003,2.5,Проценат, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса
2004,2.5,Проценат, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса
2005,2.5,Проценат, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса
2006,2.5,Проценат, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса
2007,2.6,Проценат, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса
2008,2.6,Проценат, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса
2009,2.9,Проценат, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса
2010,2.8,Проценат, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса
2011,2.9,Проценат, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса
2012,2.9,Проценат, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса
2013,2.7,Проценат, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса
2014,2.8,Проценат, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса
2015,2.8,Проценат, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса
2016,2.7,Проценат, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса
