Year,Value,UNIT_MEASURE,SERIES
2022,70,Проценат,"У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању (%)"
2022,100,Проценат,"(С.1.Ц.1) У којој мјери земље имају законе и прописе који гарантују потпун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 1. Њега породиља (%)"
2022,100,Проценат,"(С.4.Ц.10) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 10. Услуге савјетовања и тестирања на ХИВ"
2022,100,Проценат,"(С.4.Ц.11) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 11. Услуге и његе ХИВ-а"
2022,100,Проценат,SH_LGR_ACSRHEC12
2022,0,Проценат,"(С.4.Ц.13) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 13. ХПВ вакцина (%)"
2022,54,Проценат,"(С.1.Ц.2)У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 2. Роба која спашава животе (%)"
2022,50,Проценат,"(С.1.Ц.3)У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 3. Абортус"
2022,100,Проценат,"(С.1.Ц.4)У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 4. Њега након абортуса (%)"
2022,0,Проценат,"(С.2.Ц.5)У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 5. Услуге контрацепције (%)"
2022,100,Проценат,"(С.2.Ц.6)У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 6. Пристанак за контрацепцију (%)"
2022,0,Проценат,"(С.2.Ц.7) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 7. Хитна контрацепција (%)"
2022,100,Проценат,"(С.3.Ц.8) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 8. Закони о наставном плану и програму сексуалног образовања (%)"
2022,100,Проценат,"(С.3.Ц.9) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 9. Теме наставног плана и програма сексуалног образовања (%)"
2022,76,Проценат,"(С.1) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 1. Њега породиља (%)"
2022,33,Проценат,"(С.2) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 2. Контрацепција и планирање породице (%)"
2022,100,Проценат,"(С.3) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 3. Сексуално образовање (%)"
2022,75,Проценат,"(С.4) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 4. ХИВ и ХПВ (%)"
