Year,Value,UNIT_MEASURE,SERIES
2015,0.02267,Проценат,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%)
2016,0.02819,Проценат,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%)
2017,0.05771,Проценат,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%)
2018,0.08685,Проценат,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%)
2019,0.42727,Проценат,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%)
2020,0.34182,Проценат,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%)
2021,0.87877,Проценат,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%)
2022,1.60099,Проценат,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%)
2015,0.00372,(милијарде номиналних америчких долара),Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара)
2016,0.00477,(милијарде номиналних америчких долара),Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара)
2017,0.01009,(милијарде номиналних америчких долара),Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара)
2018,0.01577,(милијарде номиналних америчких долара),Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара)
2019,0.07981,(милијарде номиналних америчких долара),Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара)
2020,0.06192,(милијарде номиналних америчких долара),Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара)
2021,0.17097,(милијарде номиналних америчких долара),Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара)
2022,0.32464,(милијарде номиналних америчких долара),Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара)
2015,1.0554,(текући амерички долари),Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари)
2016,1.3713,(текући амерички долари),Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари)
2017,2.93358,(текући амерички долари),Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари)
2018,4.63745,(текући амерички долари),Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари)
2019,23.74803,(текући амерички долари),Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари)
2020,18.66074,(текући амерички долари),Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари)
2021,52.26783,(текући амерички долари),Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари)
2022,100.39731,(текући амерички долари),Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари)
