Year,Value,UNIT_MEASURE,SERIES
2019,0.45243,Проценат,ER_FFS_CMPT_GDP
2020,0.40844,Проценат,ER_FFS_CMPT_GDP
2021,0.89915,Проценат,ER_FFS_CMPT_GDP
2022,1.54,Проценат,ER_FFS_CMPT_GDP
2019,0.08451,(милијарде номиналних америчких долара),ER_FFS_CMPT_CD
2020,0.07399,(милијарде номиналних америчких долара),ER_FFS_CMPT_CD
2021,0.17493,(милијарде номиналних америчких долара),ER_FFS_CMPT_CD
2022,0.31191,(милијарде номиналних америчких долара),ER_FFS_CMPT_CD
2019,25.14639,(текући амерички долари),ER_FFS_CMPT_PC_CD
2020,22.29759,(текући амерички долари),ER_FFS_CMPT_PC_CD
2021,53.47975,(текући амерички долари),ER_FFS_CMPT_PC_CD
2022,96.46126,(текући амерички долари),ER_FFS_CMPT_PC_CD
