Year,Value,UNIT_MEASURE,SERIES
2010,0.0,Проценат,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%)
2014,0.0,Проценат,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%)
2015,0.00914,Проценат,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%)
2016,0.00818,Проценат,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%)
2017,0.01669,Проценат,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%)
2018,0.01781,Проценат,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%)
2019,0.01845,Проценат,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%)
2020,0.01584,Проценат,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%)
2021,0.06628,Проценат,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%)
2022,0.16431,Проценат,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%)
2023,0.03464,Проценат,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%)
2024,0.0252,Проценат,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%)
2010,0.0,(милијарде номиналних америчких долара),Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара)
2014,0.0,(милијарде номиналних америчких долара),Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара)
2015,0.00175,(милијарде номиналних америчких долара),Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара)
2016,0.00161,(милијарде номиналних америчких долара),Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара)
2017,0.00342,(милијарде номиналних америчких долара),Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара)
2018,0.00376,(милијарде номиналних америчких долара),Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара)
2019,0.00399,(милијарде номиналних америчких долара),Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара)
2020,0.06192,(милијарде номиналних америчких долара),Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара)
2021,0.01502,(милијарде номиналних америчких долара),Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара)
2022,0.03955,(милијарде номиналних америчких долара),Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара)
2023,0.00868,(милијарде номиналних америчких долара),Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара)
2024,0.00648,(милијарде номиналних америчких долара),Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара)
2010,0.0,(текући амерички долари),Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари)
2014,0.0,(текући амерички долари),Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари)
2015,0.49653,(текући амерички долари),Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари)
2016,0.46394,(текући амерички долари),Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари)
2017,0.99701,(текући амерички долари),Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари)
2018,1.11153,(текући амерички долари),Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари)
2019,1.19317,(текући амерички долари),Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари)
2020,1.01347,(текући амерички долари),Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари)
2021,4.62828,(текући амерички долари),Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари)
2022,12.34209,(текући амерички долари),Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари)
2023,2.72548,(текући амерички долари),Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари)
2024,2.04675,(текући амерички долари),Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари)
