Year,Value,UNIT_MEASURE,SERIES
2019,0.45243,Проценат,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%)
2020,0.40844,Проценат,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%)
2021,0.89915,Проценат,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%)
2022,1.54,Проценат,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%)
2019,0.08451,(милијарде номиналних америчких долара),Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара)
2020,0.07399,(милијарде номиналних америчких долара),Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара)
2021,0.17493,(милијарде номиналних америчких долара),Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара)
2022,0.31191,(милијарде номиналних америчких долара),Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара)
2019,25.14639,(текући амерички долари),Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари)
2020,22.29759,(текући амерички долари),Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари)
2021,53.47975,(текући амерички долари),Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари)
2022,96.46126,(текући амерички долари),Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари)
