Year,Value,UNIT_MEASURE,SERIES
2000,28.7139,Проценат,Количина дознака (у америчким доларима) као удио у укупном износу БДП-
2001,26.0918,Проценат,Количина дознака (у америчким доларима) као удио у укупном износу БДП-
2002,22.4884,Проценат,Количина дознака (у америчким доларима) као удио у укупном износу БДП-
2003,20.7661,Проценат,Количина дознака (у америчким доларима) као удио у укупном износу БДП-
2004,19.3768,Проценат,Количина дознака (у америчким доларима) као удио у укупном износу БДП-
2005,18.1568,Проценат,Количина дознака (у америчким доларима) као удио у укупном износу БДП-
2006,16.7043,Проценат,Количина дознака (у америчким доларима) као удио у укупном износу БДП-
2007,17.0255,Проценат,Количина дознака (у америчким доларима) као удио у укупном износу БДП-
2008,14.2191,Проценат,Количина дознака (у америчким доларима) као удио у укупном износу БДП-
2009,12.0759,Проценат,Количина дознака (у америчким доларима) као удио у укупном износу БДП-
2010,10.6091,Проценат,Количина дознака (у америчким доларима) као удио у укупном износу БДП-
2011,10.5029,Проценат,Количина дознака (у америчким доларима) као удио у укупном износу БДП-
2012,10.7142,Проценат,Количина дознака (у америчким доларима) као удио у укупном износу БДП-
2013,10.7709,Проценат,Количина дознака (у америчким доларима) као удио у укупном износу БДП-
2014,11.3541,Проценат,Количина дознака (у америчким доларима) као удио у укупном износу БДП-
2015,11.1101,Проценат,Количина дознака (у америчким доларима) као удио у укупном износу БДП-
2016,10.9144,Проценат,Количина дознака (у америчким доларима) као удио у укупном износу БДП-
2017,11.1552,Проценат,Количина дознака (у америчким доларима) као удио у укупном износу БДП-
2018,11.2115,Проценат,Количина дознака (у америчким доларима) као удио у укупном износу БДП-
2019,11.214,Проценат,Количина дознака (у америчким доларима) као удио у укупном износу БДП-
