Year,Value,UNIT_MEASURE,SERIES
2000,28.3966,PT,Количина дознака (у америчким доларима) као удио у укупном износу БДП
2001,25.8589,PT,Количина дознака (у америчким доларима) као удио у укупном износу БДП
2002,22.2289,PT,Количина дознака (у америчким доларима) као удио у укупном износу БДП
2003,20.4517,PT,Количина дознака (у америчким доларима) као удио у укупном износу БДП
2004,20.2135,PT,Количина дознака (у америчким доларима) као удио у укупном износу БДП
2005,18.1568,PT,Количина дознака (у америчким доларима) као удио у укупном износу БДП
2006,16.7043,PT,Количина дознака (у америчким доларима) као удио у укупном износу БДП
2007,17.0255,PT,Количина дознака (у америчким доларима) као удио у укупном износу БДП
2008,14.2191,PT,Количина дознака (у америчким доларима) као удио у укупном износу БДП
2009,12.0759,PT,Количина дознака (у америчким доларима) као удио у укупном износу БДП
2010,10.6091,PT,Количина дознака (у америчким доларима) као удио у укупном износу БДП
2011,10.5029,PT,Количина дознака (у америчким доларима) као удио у укупном износу БДП
2012,10.7177,PT,Количина дознака (у америчким доларима) као удио у укупном износу БДП
2013,10.7745,PT,Количина дознака (у америчким доларима) као удио у укупном износу БДП
2014,11.3525,PT,Количина дознака (у америчким доларима) као удио у укупном износу БДП
2015,11.1044,PT,Количина дознака (у америчким доларима) као удио у укупном износу БДП
2016,10.9138,PT,Количина дознака (у америчким доларима) као удио у укупном износу БДП
2017,11.1558,PT,Количина дознака (у америчким доларима) као удио у укупном износу БДП
2018,11.2149,PT,Количина дознака (у америчким доларима) као удио у укупном износу БДП
2019,11.3724,PT,Количина дознака (у америчким доларима) као удио у укупном износу БДП
2020,9.3151,PT,Количина дознака (у америчким доларима) као удио у укупном износу БДП
