Year,Value,UNIT_MEASURE,SERIES
2005,0.4,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.)
2006,0.416,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.)
2007,0.415,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.)
2008,0.431,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.)
2009,0.434,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.)
2010,0.437,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.)
2011,0.495,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.)
2014,0.395,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.)
2015,0.381,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.)
2016,0.421,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.)
2017,0.413,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.)
2018,0.396,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.)
2019,0.359,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.)
2020,0.366,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.)
2021,0.344,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.)
2022,0.328,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.)
