Year,Value,UNIT_MEASURE,SERIES
2009,0.499,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.)
2010,0.502,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.)
2011,0.569,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.)
2014,0.454,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.)
2015,0.438,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.)
2016,0.484,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.)
2017,0.475,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.)
2018,0.455,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.)
2019,0.413,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.)
2020,0.421,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.)
2021,0.396,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2021.)
