Year,Value,UNIT_MEASURE,SERIES
2000,13.718,Милиони тона,Емисије угљен-диоксида изгарањем горива
2001,13.501,Милиони тона,Емисије угљен-диоксида изгарањем горива
2002,14.219,Милиони тона,Емисије угљен-диоксида изгарањем горива
2003,14.546,Милиони тона,Емисије угљен-диоксида изгарањем горива
2004,15.187,Милиони тона,Емисије угљен-диоксида изгарањем горива
2005,15.858,Милиони тона,Емисије угљен-диоксида изгарањем горива
2006,17.462,Милиони тона,Емисије угљен-диоксида изгарањем горива
2007,18.415,Милиони тона,Емисије угљен-диоксида изгарањем горива
2008,20.24,Милиони тона,Емисије угљен-диоксида изгарањем горива
2009,20.204,Милиони тона,Емисије угљен-диоксида изгарањем горива
2010,20.483,Милиони тона,Емисије угљен-диоксида изгарањем горива
2011,23.401,Милиони тона,Емисије угљен-диоксида изгарањем горива
2012,21.645,Милиони тона,Емисије угљен-диоксида изгарањем горива
2013,21.51,Милиони тона,Емисије угљен-диоксида изгарањем горива
2014,19.172,Милиони тона,Емисије угљен-диоксида изгарањем горива
2015,19.306,Милиони тона,Емисије угљен-диоксида изгарањем горива
2016,22.019,Милиони тона,Емисије угљен-диоксида изгарањем горива
2017,22.328,Милиони тона,Емисије угљен-диоксида изгарањем горива
2000,0.60146,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2001,0.56698,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2002,0.56707,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2003,0.55783,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2004,0.54891,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2005,0.52699,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2006,0.55049,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2007,0.54843,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2008,0.57175,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2009,0.58842,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2010,0.59135,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2011,0.66919,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2012,0.6241,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2013,0.60598,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2014,0.53398,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2015,0.52167,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2016,0.57683,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2017,0.56686,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2000,1.6,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици производа додате вриједности
2001,1.38,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици производа додате вриједности
2002,1.43,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици производа додате вриједности
2003,0.36,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици производа додате вриједности
2004,0.72,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици производа додате вриједности
2005,0.89,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици производа додате вриједности
2006,0.83,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици производа додате вриједности
2007,0.8,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици производа додате вриједности
2008,0.79,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици производа додате вриједности
2009,0.89,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици производа додате вриједности
2010,0.98,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици производа додате вриједности
2011,1.09,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици производа додате вриједности
2012,1.11,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици производа додате вриједности
2013,1.24,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици производа додате вриједности
2014,1.08,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици производа додате вриједности
2015,1.06,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици производа додате вриједности
2016,0.95,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици производа додате вриједности
2017,0.94,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици производа додате вриједности
