Year,Value,UNIT_MEASURE,SERIES
2009,0.499,Килограми по константи америчког долара,EN_ATM_CO2GDP
2010,0.502,Килограми по константи америчког долара,EN_ATM_CO2GDP
2011,0.569,Килограми по константи америчког долара,EN_ATM_CO2GDP
2014,0.454,Килограми по константи америчког долара,EN_ATM_CO2GDP
2015,0.438,Килограми по константи америчког долара,EN_ATM_CO2GDP
2016,0.484,Килограми по константи америчког долара,EN_ATM_CO2GDP
2017,0.475,Килограми по константи америчког долара,EN_ATM_CO2GDP
2018,0.455,Килограми по константи америчког долара,EN_ATM_CO2GDP
2019,0.413,Килограми по константи америчког долара,EN_ATM_CO2GDP
2021,0.396,Килограми по константи америчког долара,EN_ATM_CO2GDP
