Year,Value,UNIT_MEASURE,SERIES
2000,0.50726,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2001,0.47818,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2002,0.47826,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2003,0.47046,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2004,0.46293,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2005,0.44446,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2006,0.46427,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2007,0.46253,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2008,0.48219,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2009,0.49625,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2010,0.49925,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2011,0.56525,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2012,0.52652,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2013,0.51122,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2014,0.45049,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2015,0.44005,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2016,0.48658,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2017,0.48316,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
2018,0.46358,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а
