Year,Value,UNIT_MEASURE,SERIES
2000,0.514,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.)
2001,0.485,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.)
2002,0.485,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.)
2003,0.477,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.)
2004,0.469,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.)
2005,0.45,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.)
2006,0.47,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.)
2007,0.466,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.)
2008,0.489,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.)
2009,0.503,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.)
2010,0.505,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.)
2011,0.572,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.)
2012,0.533,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.)
2013,0.518,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.)
2014,0.456,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.)
2015,0.446,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.)
2016,0.493,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.)
2017,0.485,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.)
2018,0.465,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.)
2019,0.422,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.)
2020,0.431,Килограми по константи америчког долара,Емисије угљен-диоксида по јединици БДП-а (килограми ЦО2 по константи у америчким доларима из 2017.)
