Year,Value,UNIT_MEASURE,SERIES
2000,13.718,Милиони тона,EN_ATM_CO2
2001,13.501,Милиони тона,EN_ATM_CO2
2002,14.219,Милиони тона,EN_ATM_CO2
2003,14.546,Милиони тона,EN_ATM_CO2
2004,15.187,Милиони тона,EN_ATM_CO2
2005,15.858,Милиони тона,EN_ATM_CO2
2006,17.462,Милиони тона,EN_ATM_CO2
2007,18.415,Милиони тона,EN_ATM_CO2
2008,20.24,Милиони тона,EN_ATM_CO2
2009,20.204,Милиони тона,EN_ATM_CO2
2010,20.483,Милиони тона,EN_ATM_CO2
2011,23.401,Милиони тона,EN_ATM_CO2
2012,21.645,Милиони тона,EN_ATM_CO2
2013,21.51,Милиони тона,EN_ATM_CO2
2014,19.172,Милиони тона,EN_ATM_CO2
2015,19.306,Милиони тона,EN_ATM_CO2
2016,22.019,Милиони тона,EN_ATM_CO2
2017,22.328,Милиони тона,EN_ATM_CO2
2000,0.60146,Килограми по константи америчког долара,EN_ATM_CO2GDP
2001,0.56698,Килограми по константи америчког долара,EN_ATM_CO2GDP
2002,0.56707,Килограми по константи америчког долара,EN_ATM_CO2GDP
2003,0.55783,Килограми по константи америчког долара,EN_ATM_CO2GDP
2004,0.54891,Килограми по константи америчког долара,EN_ATM_CO2GDP
2005,0.52699,Килограми по константи америчког долара,EN_ATM_CO2GDP
2006,0.55049,Килограми по константи америчког долара,EN_ATM_CO2GDP
2007,0.54843,Килограми по константи америчког долара,EN_ATM_CO2GDP
2008,0.57175,Килограми по константи америчког долара,EN_ATM_CO2GDP
2009,0.58842,Килограми по константи америчког долара,EN_ATM_CO2GDP
2010,0.59135,Килограми по константи америчког долара,EN_ATM_CO2GDP
2011,0.66919,Килограми по константи америчког долара,EN_ATM_CO2GDP
2012,0.6241,Килограми по константи америчког долара,EN_ATM_CO2GDP
2013,0.60598,Килограми по константи америчког долара,EN_ATM_CO2GDP
2014,0.53398,Килограми по константи америчког долара,EN_ATM_CO2GDP
2015,0.52167,Килограми по константи америчког долара,EN_ATM_CO2GDP
2016,0.57683,Килограми по константи америчког долара,EN_ATM_CO2GDP
2017,0.56686,Килограми по константи америчког долара,EN_ATM_CO2GDP
2000,1.6,Килограми по константи америчког долара,EN_ATM_CO2MVA
2001,1.38,Килограми по константи америчког долара,EN_ATM_CO2MVA
2002,1.43,Килограми по константи америчког долара,EN_ATM_CO2MVA
2003,0.36,Килограми по константи америчког долара,EN_ATM_CO2MVA
2004,0.72,Килограми по константи америчког долара,EN_ATM_CO2MVA
2005,0.89,Килограми по константи америчког долара,EN_ATM_CO2MVA
2006,0.83,Килограми по константи америчког долара,EN_ATM_CO2MVA
2007,0.8,Килограми по константи америчког долара,EN_ATM_CO2MVA
2008,0.79,Килограми по константи америчког долара,EN_ATM_CO2MVA
2009,0.89,Килограми по константи америчког долара,EN_ATM_CO2MVA
2010,0.98,Килограми по константи америчког долара,EN_ATM_CO2MVA
2011,1.09,Килограми по константи америчког долара,EN_ATM_CO2MVA
2012,1.11,Килограми по константи америчког долара,EN_ATM_CO2MVA
2013,1.24,Килограми по константи америчког долара,EN_ATM_CO2MVA
2014,1.08,Килограми по константи америчког долара,EN_ATM_CO2MVA
2015,1.06,Килограми по константи америчког долара,EN_ATM_CO2MVA
2016,0.95,Килограми по константи америчког долара,EN_ATM_CO2MVA
2017,0.94,Килограми по константи америчког долара,EN_ATM_CO2MVA
