Year,Value,UNIT_MEASURE,SERIES
2000,19.83182,USD,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2020.)"
2001,37.96627,USD,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2020.)"
2002,9.17918,USD,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2020.)"
2003,13.41191,USD,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2020.)"
2004,41.14076,USD,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2020.)"
2005,20.15828,USD,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2020.)"
2006,15.50163,USD,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2020.)"
2007,16.67627,USD,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2020.)"
2008,14.43551,USD,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2020.)"
2009,17.80699,USD,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2020.)"
2010,28.62905,USD,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2020.)"
2011,43.77067,USD,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2020.)"
2012,43.32324,USD,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2020.)"
2013,37.71745,USD,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2020.)"
2014,43.73026,USD,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2020.)"
2015,69.71516,USD,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2020.)"
2016,49.71113,USD,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2020.)"
2017,49.75517,USD,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2020.)"
2018,16.69163,USD,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2020.)"
2019,27.60561,USD,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2020.)"
2020,22.22488,USD,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2020.)"
