Year,Value,UNIT_MEASURE,SERIES
2000,20.09,Милиони константни амерички долари,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)"
2001,43.6,Милиони константни амерички долари,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)"
2002,10.37,Милиони константни амерички долари,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)"
2003,14.92,Милиони константни амерички долари,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)"
2004,45.95,Милиони константни амерички долари,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)"
2005,22.07,Милиони константни амерички долари,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)"
2006,17.24,Милиони константни амерички долари,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)"
2007,18.18,Милиони константни амерички долари,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)"
2008,15.69,Милиони константни амерички долари,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)"
2009,19.39,Милиони константни амерички долари,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)"
2010,30.86,Милиони константни амерички долари,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)"
2011,47.38,Милиони константни амерички долари,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)"
2012,46.88,Милиони константни амерички долари,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)"
2013,40.77,Милиони константни амерички долари,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)"
2014,47.15,Милиони константни амерички долари,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)"
2015,75.76,Милиони константни амерички долари,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)"
2016,53.98,Милиони константни амерички долари,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)"
2017,53.99,Милиони константни амерички долари,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)"
2018,18.43,Милиони константни амерички долари,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)"
2019,29.95,Милиони константни амерички долари,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)"
2020,24.44,Милиони константни амерички долари,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)"
2021,22.15,Милиони константни амерички долари,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)"
2022,7.79,Милиони константни амерички долари,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)"
2023,21.92,Милиони константни амерички долари,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)"
