Year,Value,UNIT_MEASURE,SERIES
2000,19.83182,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2022.)"
2001,37.96627,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2022.)"
2002,9.17918,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2022.)"
2003,13.41191,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2022.)"
2004,41.14076,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2022.)"
2005,20.15828,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2022.)"
2006,15.50163,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2022.)"
2007,16.67627,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2022.)"
2008,14.43551,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2022.)"
2009,17.80699,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2022.)"
2010,28.62905,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2022.)"
2011,43.77067,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2022.)"
2012,43.32324,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2022.)"
2013,37.71745,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2022.)"
2014,43.73026,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2022.)"
2015,69.71516,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2022.)"
2016,49.71113,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2022.)"
2017,49.75517,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2022.)"
2018,16.69163,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2022.)"
2019,27.60561,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2022.)"
2020,22.22488,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2022.)"
