Year,Value,UNIT_MEASURE,SERIES
2000,19.58084,Амерички долар,DC_TOF_WASHL
2001,38.82584,Амерички долар,DC_TOF_WASHL
2002,9.64236,Амерички долар,DC_TOF_WASHL
2003,13.74311,Амерички долар,DC_TOF_WASHL
2004,42.03058,Амерички долар,DC_TOF_WASHL
2005,20.24693,Амерички долар,DC_TOF_WASHL
2006,15.9279,Амерички долар,DC_TOF_WASHL
2007,16.63345,Амерички долар,DC_TOF_WASHL
2008,14.33219,Амерички долар,DC_TOF_WASHL
2009,17.65463,Амерички долар,DC_TOF_WASHL
2010,28.46099,Амерички долар,DC_TOF_WASHL
2011,43.36911,Амерички долар,DC_TOF_WASHL
2012,43.07214,Амерички долар,DC_TOF_WASHL
2013,37.56426,Амерички долар,DC_TOF_WASHL
2014,43.50735,Амерички долар,DC_TOF_WASHL
2015,69.22512,Амерички долар,DC_TOF_WASHL
2016,69.22512,Амерички долар,DC_TOF_WASHL
2017,49.60147,Амерички долар,DC_TOF_WASHL
2018,16.60477,Амерички долар,DC_TOF_WASHL
