Year,Value,UNIT_MEASURE,SERIES
2000,19.83182,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2001,37.96627,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2002,9.17918,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2003,13.41191,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2004,41.14076,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2005,20.15828,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2006,15.50163,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2007,16.67627,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2008,14.43551,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2009,17.80699,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2010,28.62905,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2011,43.77067,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2012,43.32324,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2013,37.71745,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2014,43.73026,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2015,69.71516,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2016,49.71113,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2017,49.75517,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2018,16.69163,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2019,27.60561,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
2020,22.22488,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони сталних америчких долара из 2020.)"
