Year,Value,UNIT_MEASURE,SERIES
2000,19.25391,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима"
2001,38.22591,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима"
2002,9.27921,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима"
2003,13.29815,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима"
2004,41.17952,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима"
2005,19.71537,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима"
2006,15.41941,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима"
2007,16.22566,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима"
2008,14.02434,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима"
2009,17.26686,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима"
2010,27.68068,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима"
2011,42.15723,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима"
2012,41.75287,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима"
2013,36.43191,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима"
2014,42.19864,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима"
2015,67.20531,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима"
2016,47.88535,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима"
2017,48.03964,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима"
2018,16.1499,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима"
2019,26.67058,Амерички долар,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима"
