Year,Value,UNIT_MEASURE,SERIES
2000,114.81532,константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу
2001,157.96189,константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу
2002,125.59918,константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу
2003,104.67249,константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу
2004,71.52112,константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу
2005,120.76763,константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу
2006,149.61963,константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу
2007,121.38869,константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу
2008,100.75339,константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу
2009,131.3208,константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу
2010,90.77999,константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу
2011,73.40769,константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу
2012,67.32975,константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу
2013,99.9125,константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу
2014,70.98564,константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу
2015,107.80012,константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу
2016,50.99685,константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу
2017,64.00353,константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу
2018,107.62003,константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу
