Year,Value,UNIT_MEASURE,SERIES
2000,123.34559,Милиони константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2022.)
2001,170.73266,Милиони константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2022.)
2002,135.55069,Милиони константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2022.)
2003,113.24509,Милиони константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2022.)
2004,76.98247,Милиони константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2022.)
2005,129.93741,Милиони константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2022.)
2006,160.1502,Милиони константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2022.)
2007,129.90185,Милиони константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2022.)
2008,107.97314,Милиони константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2022.)
2009,140.91366,Милиони константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2022.)
2010,97.46286,Милиони константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2022.)
2011,78.79676,Милиони константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2022.)
2012,72.34744,Милиони константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2022.)
2013,107.12717,Милиони константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2022.)
2014,76.16213,Милиони константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2022.)
2015,115.85016,Милиони константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2022.)
2016,54.7023,Милиони константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2022.)
2017,68.62023,Милиони константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2022.)
2018,118.29624,Милиони константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2022.)
2019,155.42657,Милиони константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2022.)
2020,137.29254,Милиони константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2022.)
2021,94.96676,Милиони константни амерички долари,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2022.)
