Year,Value,UNIT_MEASURE,SERIES
2000,119.52539,Милиони константни амерички долари,DC_FTA_TOTAL
2001,170.28839,Милиони константни амерички долари,DC_FTA_TOTAL
2002,135.8804,Милиони константни амерички долари,DC_FTA_TOTAL
2003,112.50207,Милиони константни амерички долари,DC_FTA_TOTAL
2004,72.9443,Милиони константни амерички долари,DC_FTA_TOTAL
2005,125.7222,Милиони константни амерички долари,DC_FTA_TOTAL
2006,156.25368,Милиони константни амерички долари,DC_FTA_TOTAL
2007,125.00686,Милиони константни амерички долари,DC_FTA_TOTAL
2008,103.91298,Милиони константни амерички долари,DC_FTA_TOTAL
2009,134.77671,Милиони константни амерички долари,DC_FTA_TOTAL
2010,93.71438,Милиони константни амерички долари,DC_FTA_TOTAL
2011,75.40217,Милиони константни амерички долари,DC_FTA_TOTAL
2012,70.22853,Милиони константни амерички долари,DC_FTA_TOTAL
2013,103.35003,Милиони константни амерички долари,DC_FTA_TOTAL
2014,73.52987,Милиони константни амерички долари,DC_FTA_TOTAL
2015,112.43427,Милиони константни амерички долари,DC_FTA_TOTAL
2016,52.80163,Милиони константни амерички долари,DC_FTA_TOTAL
2017,66.48583,Милиони константни амерички долари,DC_FTA_TOTAL
2018,114.36868,Милиони константни амерички долари,DC_FTA_TOTAL
2019,142.2284,Милиони константни амерички долари,DC_FTA_TOTAL
2020,132.14342,Милиони константни амерички долари,DC_FTA_TOTAL
2021,92.35408,Милиони константни амерички долари,DC_FTA_TOTAL
2022,120.23179,Милиони константни амерички долари,DC_FTA_TOTAL
