Year,Value,UNIT_MEASURE,SERIES
2010,807404829,(текући амерички долари),Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари)
2011,909534614,(текући амерички долари),Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари)
2012,828592009,(текући амерички долари),Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари)
2013,867795094,(текући амерички долари),Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари)
2014,1055825314,(текући амерички долари),Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари)
2015,840479292,(текући амерички долари),Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари)
2016,820185911,(текући амерички долари),Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари)
2017,994149512,(текући амерички долари),Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари)
2018,1106899563,(текући амерички долари),Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари)
2019,1099211216,(текући амерички долари),Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари)
2020,1135049732,(текући амерички долари),Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари)
2010,259121986,(текући амерички долари),Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари)
2011,292867322,(текући амерички долари),Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари)
2012,249659960,(текући амерички долари),Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари)
2013,287045317,(текући амерички долари),Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари)
2014,316051618,(текући амерички долари),Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари)
2015,264719782,(текући амерички долари),Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари)
2016,268504132,(текући амерички долари),Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари)
2017,325846642,(текући амерички долари),Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари)
2018,371773743,(текући амерички долари),Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари)
2019,423096732,(текући амерички долари),Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари)
2020,440116755,(текући амерички долари),Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари)
2010,548282843,(текући амерички долари),Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари)
2011,616667292,(текући амерички долари),Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари)
2012,578932049,(текући амерички долари),Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари)
2013,580749777,(текући амерички долари),Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари)
2014,739773696,(текући амерички долари),Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари)
2015,575759510,(текући амерички долари),Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари)
2016,551681779,(текући амерички долари),Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари)
2017,668302870,(текући амерички долари),Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари)
2018,735125820,(текући амерички долари),Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари)
2019,676114484,(текући амерички долари),Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари)
2020,694932977,(текући амерички долари),Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари)
