Year,Value,UNIT_MEASURE,SERIES
2010,807404829,(номинални амерички долари),Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари)
2011,909534614,(номинални амерички долари),Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари)
2012,828592009,(номинални амерички долари),Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари)
2013,867795094,(номинални амерички долари),Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари)
2014,1055825314,(номинални амерички долари),Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари)
2015,840479292,(номинални амерички долари),Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари)
2016,820185911,(номинални амерички долари),Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари)
2017,994149512,(номинални амерички долари),Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари)
2018,1106899563,(номинални амерички долари),Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари)
2019,1099211216,(номинални амерички долари),Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари)
2020,1135049732,(номинални амерички долари),Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари)
2010,259121986,(номинални амерички долари),Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари)
2011,292867322,(номинални амерички долари),Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари)
2012,249659960,(номинални амерички долари),Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари)
2013,287045317,(номинални амерички долари),Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари)
2014,316051618,(номинални амерички долари),Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари)
2015,264719782,(номинални амерички долари),Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари)
2016,268504132,(номинални амерички долари),Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари)
2017,325846642,(номинални амерички долари),Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари)
2018,371773743,(номинални амерички долари),Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари)
2019,423096732,(номинални амерички долари),Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари)
2020,440116755,(номинални амерички долари),Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари)
2010,548282843,(номинални амерички долари),Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари)
2011,616667292,(номинални амерички долари),Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари)
2012,578932049,(номинални амерички долари),Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари)
2013,580749777,(номинални амерички долари),Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари)
2014,739773696,(номинални амерички долари),Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари)
2015,575759510,(номинални амерички долари),Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари)
2016,551681779,(номинални амерички долари),Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари)
2017,668302870,(номинални амерички долари),Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари)
2018,735125820,(номинални амерички долари),Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари)
2019,676114484,(номинални амерички долари),Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари)
2020,694932977,(номинални амерички долари),Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари)
