Year,Value,UNIT_MEASURE,SERIES
2003,25,Проценат,Удио локалних раса класификованих као угрожених као проценат локалних раса са познатим нивоом ризика од изумирања (%)
2004,25,Проценат,Удио локалних раса класификованих као угрожених као проценат локалних раса са познатим нивоом ризика од изумирања (%)
2005,25,Проценат,Удио локалних раса класификованих као угрожених као проценат локалних раса са познатим нивоом ризика од изумирања (%)
2006,25,Проценат,Удио локалних раса класификованих као угрожених као проценат локалних раса са познатим нивоом ризика од изумирања (%)
2007,25,Проценат,Удио локалних раса класификованих као угрожених као проценат локалних раса са познатим нивоом ризика од изумирања (%)
2008,25,Проценат,Удио локалних раса класификованих као угрожених као проценат локалних раса са познатим нивоом ризика од изумирања (%)
2009,25,Проценат,Удио локалних раса класификованих као угрожених као проценат локалних раса са познатим нивоом ризика од изумирања (%)
2010,25,Проценат,Удио локалних раса класификованих као угрожених као проценат локалних раса са познатим нивоом ризика од изумирања (%)
2011,25,Проценат,Удио локалних раса класификованих као угрожених као проценат локалних раса са познатим нивоом ризика од изумирања (%)
2012,25,Проценат,Удио локалних раса класификованих као угрожених као проценат локалних раса са познатим нивоом ризика од изумирања (%)
