Year,Value,UNIT_MEASURE,SERIES
2012,,Проценат,Удио локалних раса класификованих као угрожених као проценат локалних раса са познатим нивоом ризика од изумирања (%)
2014,19.0,Број,Број локалних пасмина с непознатим статусом ризика (број)
2015,19.0,Број,Број локалних пасмина с непознатим статусом ризика (број)
2016,19.0,Број,Број локалних пасмина с непознатим статусом ризика (број)
2017,19.0,Број,Број локалних пасмина с непознатим статусом ризика (број)
2018,19.0,Број,Број локалних пасмина с непознатим статусом ризика (број)
2019,19.0,Број,Број локалних пасмина с непознатим статусом ризика (број)
2020,19.0,Број,Број локалних пасмина с непознатим статусом ризика (број)
2021,19.0,Број,Број локалних пасмина с непознатим статусом ризика (број)
2014,19.0,Број,Број локалних пасмина (које нису изумрле) (број)
2015,19.0,Број,Број локалних пасмина (које нису изумрле) (број)
2016,19.0,Број,Број локалних пасмина (које нису изумрле) (број)
2017,19.0,Број,Број локалних пасмина (које нису изумрле) (број)
2018,19.0,Број,Број локалних пасмина (које нису изумрле) (број)
2019,19.0,Број,Број локалних пасмина (које нису изумрле) (број)
2020,19.0,Број,Број локалних пасмина (које нису изумрле) (број)
2021,19.0,Број,Број локалних пасмина (које нису изумрле) (број)
