Year,Value,UNIT_MEASURE,SERIES
2001,0.1,Милиони,Број потхрањених људи
2002,0.1,Милиони,Број потхрањених људи
2003,0.1,Милиони,Број потхрањених људи
2001,3.2,Проценат,Распрострањеност потхрањености
2002,3.0,Проценат,Распрострањеност потхрањености
2003,2.6,Проценат,Распрострањеност потхрањености
2004,2.5,Проценат,Распрострањеност потхрањености
2005,2.5,Проценат,Распрострањеност потхрањености
2006,2.5,Проценат,Распрострањеност потхрањености
2007,2.5,Проценат,Распрострањеност потхрањености
2008,2.5,Проценат,Распрострањеност потхрањености
2009,2.5,Проценат,Распрострањеност потхрањености
2010,2.5,Проценат,Распрострањеност потхрањености
2011,2.5,Проценат,Распрострањеност потхрањености
2012,2.5,Проценат,Распрострањеност потхрањености
2013,2.5,Проценат,Распрострањеност потхрањености
2014,2.5,Проценат,Распрострањеност потхрањености
2015,2.5,Проценат,Распрострањеност потхрањености
2016,2.5,Проценат,Распрострањеност потхрањености
2017,2.5,Проценат,Распрострањеност потхрањености
2018,2.5,Проценат,Распрострањеност потхрањености
2019,2.5,Проценат,Распрострањеност потхрањености
