Year,Value,UNIT_MEASURE,SERIES
2004,43.08,Проценат,Удио радне снаге у БДП-у
2005,43.13,Проценат,Удио радне снаге у БДП-у
2006,42.86,Проценат,Удио радне снаге у БДП-у
2007,42.67,Проценат,Удио радне снаге у БДП-у
2008,42.71,Проценат,Удио радне снаге у БДП-у
2009,42.72,Проценат,Удио радне снаге у БДП-у
2010,42.43,Проценат,Удио радне снаге у БДП-у
2011,42.18,Проценат,Удио радне снаге у БДП-у
2012,42.69,Проценат,Удио радне снаге у БДП-у
2013,41.98,Проценат,Удио радне снаге у БДП-у
2014,41.73,Проценат,Удио радне снаге у БДП-у
2015,41.58,Проценат,Удио радне снаге у БДП-у
2016,41.61,Проценат,Удио радне снаге у БДП-у
2017,41.68,Проценат,Удио радне снаге у БДП-у
