Year,Value,UNIT_MEASURE,SERIES
2004,43.1,Проценат,Удио радне снаге у БДП-у
2005,43.1,Проценат,Удио радне снаге у БДП-у
2006,42.9,Проценат,Удио радне снаге у БДП-у
2007,42.7,Проценат,Удио радне снаге у БДП-у
2008,42.7,Проценат,Удио радне снаге у БДП-у
2009,42.7,Проценат,Удио радне снаге у БДП-у
2010,42.4,Проценат,Удио радне снаге у БДП-у
2011,42.2,Проценат,Удио радне снаге у БДП-у
2012,42.7,Проценат,Удио радне снаге у БДП-у
2013,42.0,Проценат,Удио радне снаге у БДП-у
2014,41.7,Проценат,Удио радне снаге у БДП-у
2015,41.6,Проценат,Удио радне снаге у БДП-у
2016,41.6,Проценат,Удио радне снаге у БДП-у
2017,41.7,Проценат,Удио радне снаге у БДП-у
