Year,Value,UNIT_MEASURE,SERIES
2015,0.0,CU_USD_M,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, номинално у милионима УСД"
2016,0.0,CU_USD_M,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, номинално у милионима УСД"
2017,0.0,CU_USD_M,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, номинално у милионима УСД"
2018,0.0,CU_USD_M,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, номинално у милионима УСД"
2019,59.95,CU_USD_M,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, номинално у милионима УСД"
2020,78.78,CU_USD_M,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, номинално у милионима УСД"
2015,0.0,CON_USD_M,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, милион УСД реално"
2016,0.0,CON_USD_M,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, милион УСД реално"
2017,0.0,CON_USD_M,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, милион УСД реално"
2018,0.0,CON_USD_M,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, милион УСД реално"
2019,59.95,CON_USD_M,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, милион УСД реално"
2020,78.78,CON_USD_M,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, милион УСД реално"
