Year,Value,UNIT_MEASURE,SERIES
2000,29.17,PT,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2001,14.99,PT,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2002,14.99,PT,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2003,14.99,PT,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2004,14.99,PT,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2005,14.99,PT,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2006,14.99,PT,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2007,14.99,PT,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2008,14.99,PT,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2009,14.99,PT,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2010,14.99,PT,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2011,16.33,PT,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2012,18.03,PT,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2013,17.2,PT,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2014,17.35,PT,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2015,18.35,PT,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2016,17.18,PT,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2017,17.93,PT,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2018,19.07,PT,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2019,17.63,PT,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2020,17.86,PT,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
