Year,Value,UNIT_MEASURE,SERIES
2000,29.17,Проценат,NV_IND_TECH
2001,16.14,Проценат,NV_IND_TECH
2002,16.14,Проценат,NV_IND_TECH
2003,16.14,Проценат,NV_IND_TECH
2004,16.14,Проценат,NV_IND_TECH
2005,16.14,Проценат,NV_IND_TECH
2006,16.14,Проценат,NV_IND_TECH
2007,16.14,Проценат,NV_IND_TECH
2008,16.14,Проценат,NV_IND_TECH
2009,16.14,Проценат,NV_IND_TECH
2010,16.14,Проценат,NV_IND_TECH
2011,17.17,Проценат,NV_IND_TECH
2012,19.26,Проценат,NV_IND_TECH
2013,17.69,Проценат,NV_IND_TECH
2014,17.92,Проценат,NV_IND_TECH
2015,18.47,Проценат,NV_IND_TECH
2016,17.41,Проценат,NV_IND_TECH
2017,17.29,Проценат,NV_IND_TECH
2018,18.06,Проценат,NV_IND_TECH
2019,17.99,Проценат,NV_IND_TECH
