Year,Value,UNIT_MEASURE,SERIES
2000,29.17,Проценат,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2001,16.14,Проценат,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2002,16.14,Проценат,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2003,16.14,Проценат,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2004,16.14,Проценат,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2005,16.14,Проценат,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2006,16.14,Проценат,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2007,16.14,Проценат,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2008,16.14,Проценат,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2009,16.14,Проценат,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2010,16.14,Проценат,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2011,17.17,Проценат,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2012,19.26,Проценат,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2013,17.69,Проценат,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2014,17.92,Проценат,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2015,18.47,Проценат,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2016,17.41,Проценат,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
2017,17.29,Проценат,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност
