Year,Value,UNIT_MEASURE,SERIES
2002,0.76408,Kонстантни амерички долари,DC_ODA_BDVL
2003,0.3775,Kонстантни амерички долари,DC_ODA_BDVL
2004,4.52786,Kонстантни амерички долари,DC_ODA_BDVL
2005,0.6602,Kонстантни амерички долари,DC_ODA_BDVL
2006,1.836,Kонстантни амерички долари,DC_ODA_BDVL
2007,0.9378,Kонстантни амерички долари,DC_ODA_BDVL
2008,3.8267,Kонстантни амерички долари,DC_ODA_BDVL
2009,4.678,Kонстантни амерички долари,DC_ODA_BDVL
2010,13.3973,Kонстантни амерички долари,DC_ODA_BDVL
2011,1.2313,Kонстантни амерички долари,DC_ODA_BDVL
2012,2.9518,Kонстантни амерички долари,DC_ODA_BDVL
2013,1.2947,Kонстантни амерички долари,DC_ODA_BDVL
2014,1.6502,Kонстантни амерички долари,DC_ODA_BDVL
2015,0.8073,Kонстантни амерички долари,DC_ODA_BDVL
2016,4.4938,Kонстантни амерички долари,DC_ODA_BDVL
2017,20.5543,Kонстантни амерички долари,DC_ODA_BDVL
2018,12.5023,Kонстантни амерички долари,DC_ODA_BDVL
2019,19.5475,Kонстантни амерички долари,DC_ODA_BDVL
2020,9.9704,Kонстантни амерички долари,DC_ODA_BDVL
2021,4.7039,Kонстантни амерички долари,DC_ODA_BDVL
